alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.42407200482807184,0.7359719123324981,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19931,1,4.533141712032673,0.15236400070725525,0.7407212465113756,0.5802526049003365,0.1253153612118765,1.9502688137871633,329.8841217021454,74932.75153103056,-445895643,0.945723942776539,-1.1027743128092102
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.40527883409874377,0.7048972196302848,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19927,1,4.533141712032673,0.1756736794453313,0.7757122355134215,0.5540783379830185,0.13295396916182534,2.062689297850187,320.16333929440816,74932.75153103056,1346083284,0.8773120815459109,-1.0451856561360624
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.36433009785636494,0.6775695163904377,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19918,1,4.533141712032673,0.16384982613308186,0.857187934182306,0.5297140371445941,0.13987490641130862,2.266231151569863,329.6109107366228,74932.75153103056,-1432578700,0.8814378871383489,-1.1004973982673736
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3494317908845765,0.6993575471848102,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19922,1,4.533141712032673,0.17254771151509377,0.7992087561175872,0.5574918950067177,0.13774606690809135,2.2228630546002406,322.7592974550159,74932.75153103056,-949062245,0.907680979713147,-1.1262679624623506
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3404339362810934,0.7205464545198752,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19917,1,4.533141712032673,0.15028575225943647,0.8013986505552639,0.5275300326194378,0.12461600838707508,2.056228971221167,345.79282002230354,74932.75153103056,-593983310,0.9538684034126254,-1.174169220450757
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.706841737420967,0.7907831158843794,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19916,1,4.533141712032673,0.14589597579280933,0.7070603096975061,0.5909767376874682,0.11258266159821088,1.8789400155901814,337.82157651296757,74932.75153103056,929337943,0.933468015261985,-1.013744182195283
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4396624421805366,0.7400523795312272,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19915,1,4.533141712032673,0.1595101379523957,0.7241810574957034,0.5886227338376313,0.12675760708907122,1.7897616133781438,323.90050059817196,74932.75153103056,-413250867,0.9330503459201538,-1.0582943924379618
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5142560726171314,0.7947795870729956,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19914,1,4.533141712032673,0.19805504803441976,0.8595541465586399,0.5376114358286581,0.11614120799110297,2.324296215783299,322.71358602268623,74932.75153103056,-832044539,0.9302656017443517,-1.0763266209677502
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.40721267680496276,0.7300584768053285,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19913,1,4.533141712032673,0.15955207166853302,0.7584558644781213,0.5915510691594827,0.1290911601242316,2.060682838966115,335.09950466366695,74932.75153103056,-1156603427,0.9313505713912363,-1.0798613224743163
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3800561629732947,0.7120407668951741,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19912,1,4.533141712032673,0.16599045205398716,0.8614287697556219,0.5263932835662513,0.13397533410623322,2.218080261693575,357.859117371499,74932.75153103056,-1722105484,0.8930415328762974,-1.0649856475059905
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3263642077828638,0.7192125904776451,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19911,1,4.533141712032673,0.18499204337832265,0.9141200528522653,0.5132158445763073,0.12344994291585336,2.197903372249076,331.6582461389793,74932.75153103056,-154765210,0.9478464361279948,-1.159497401690523
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.7338249480276527,0.82266110727856,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19909,1,4.533141712032673,0.2007052488623097,0.8990644827276089,0.499851678629412,0.13082816347394488,2.5798102069987205,334.9315263463361,74932.75153103056,-700208602,0.9617734690089522,-1.1323654599435842
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4531078285361868,0.7491508329276466,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19910,1,4.533141712032673,0.1820066236210717,0.8398238114487607,0.5427035870421604,0.1277755651879766,2.2211975944076126,320.3850077789806,74932.75153103056,6612441,0.9264999336997716,-1.067462935671966
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.47455576255134774,0.756166064730023,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19905,1,4.533141712032673,0.1474780701754386,0.7786057942380609,0.5668874236107933,0.13209347004151428,1.7888822108052802,347.2500043373498,74932.75153103056,-805391215,0.9563448161773113,-1.1597276635255995
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.41984005936696617,0.7280227247461605,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19908,1,4.533141712032673,0.18432250839865622,0.9052950001441985,0.5271007745699698,0.13176929583808603,2.460011906117058,330.61774283008754,74932.75153103056,-1388594156,0.9186240563109789,-1.0582359792974965
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3172126593359296,0.6881449328661278,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19900,1,4.533141712032673,0.17993376378928305,0.9267959346972945,0.5209486372187331,0.13629213387897618,2.45770276921003,341.4909150049778,74932.75153103056,-1703999734,0.8832319654264917,-1.1265299753052846
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5336728534793308,0.8077857334533143,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19906,1,4.533141712032673,0.176579413960433,0.8969959808355761,0.5412080088554485,0.14217177264363764,2.6327283230222034,345.4633690669539,74932.75153103056,-1182460725,0.9607243624447798,-1.1896474146659208
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4340356275837855,0.7536711185442988,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19901,1,4.533141712032673,0.1495750574644899,0.7627790756836194,0.5510983045266115,0.12240489540472425,1.6550605581551296,327.83631341288395,74932.75153103056,1859741749,0.947256815815668,-1.0846660693800365
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4913003347279019,0.7323368916031507,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19904,1,4.533141712032673,0.16422768101784566,0.8007666427640391,0.5551688800128018,0.1278324477419843,2.2917088319231524,360.8107526566483,74932.75153103056,-271218811,0.8777747889744678,-0.9700872113331667
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4746552102586401,0.7363827142949709,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19887,1,4.533141712032673,0.15598986267460363,0.7225419802398494,0.586830217386765,0.137738269253052,1.8872146076584457,332.0117299566681,74932.75153103056,722151434,0.9314689319332644,-1.0573838303308165
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4035303806780328,0.7239223269017221,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19902,1,4.533141712032673,0.15972652796605175,0.7394501480471874,0.5883033757443623,0.1340038027130584,2.158762309590946,331.1175667329343,74932.75153103056,133996249,0.922212192364505,-1.0816514686004843
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.39859919537185573,0.6933682242463223,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19899,1,4.533141712032673,0.19268066045602916,0.924264822506263,0.5208705261046533,0.13733532155014297,2.488863042020291,321.3550495457032,74932.75153103056,1537219778,0.8938323947793497,-1.0769677610412844
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3407103606728618,0.7119952104877414,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19897,1,4.533141712032673,0.1715565509518477,0.8445029657416406,0.5253681314147971,0.128052302569041,2.3258971587163653,331.2109971282943,74932.75153103056,-747438251,0.9171657509341037,-1.1227583320509718
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3112134603337451,0.6974133840520337,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19896,1,4.533141712032673,0.16074908865645327,0.7327356960218782,0.5581376960115401,0.13235971080293715,2.1110209661311377,319.6693165798326,74932.75153103056,45665637,0.9155503077889577,-1.1686696346002743
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4944334502296504,0.7123731644377489,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19907,1,4.533141712032673,0.1909699554454266,0.9150516194039231,0.49355558126464394,0.1292828632748595,2.3950203389182936,338.11374979163696,74932.75153103056,1871167571,0.8579803636748501,-0.9904938523349964
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3453945680485798,0.7244789563936679,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19898,1,4.533141712032673,0.15400157251435515,0.6786039389585035,0.5902894461864822,0.12808193992558184,1.5575830806054194,322.7285691298355,74932.75153103056,907355321,0.9108147513644568,-1.0759692100568365
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5172696902958784,0.7509634381289172,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19895,1,4.533141712032673,0.15758590204514644,0.7227731877783528,0.5849530741103041,0.12750528648353965,1.9693689247122743,341.00654106024405,74932.75153103056,132907497,0.9145230819237598,-1.0323212088728682
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4911735185872463,0.7247689313056068,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19903,1,4.533141712032673,0.16853185595567866,0.7978798686012835,0.5372690305554014,0.1263788570660539,1.8629777973364692,330.7269139729053,74932.75153103056,1432640716,0.9323862747517967,-1.071863518520574
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.47854036816068507,0.7113295876750619,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19889,1,4.533141712032673,0.1603724877703778,0.771626578894766,0.5479029537087976,0.1356622698822599,2.028938677573267,329.7328058392808,74932.75153103056,777489056,0.844431659279286,-0.9726468651538216
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4503118965165982,0.7935060674210916,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19893,1,4.533141712032673,0.1955683686354864,0.9140532351607172,0.5353292730774003,0.1196229030451047,2.5038412789543387,338.9878764541588,74932.75153103056,-1050873663,0.9533321196127246,-1.1579110496786826
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.742053332653202,0.7786823552288384,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19892,1,4.533141712032673,0.20462073436671185,0.9920823310954375,0.4928274742704565,0.12142164119065998,2.6769713277698695,334.9630331485707,74932.75153103056,-722306318,0.9531601474115257,-1.0928129678134142
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4496911018019466,0.7776440635688495,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19891,1,4.533141712032673,0.19157990040742418,0.8423297659216372,0.5089920616310282,0.11701142224068511,2.273901649093196,325.2464187120693,74932.75153103056,-721875926,0.938734843056878,-1.049198471020869
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5521815602335842,0.7790836507371728,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19886,1,4.533141712032673,0.17393764366122474,0.7974508795196341,0.5487907249860632,0.12184927635648451,2.227815667397122,328.8517322040991,74932.75153103056,-2050204738,0.9563382953420408,-1.1321512784034962
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.34329452150197226,0.6931511587141386,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19880,1,4.533141712032673,0.172539635763541,0.8061982114825204,0.541346952548303,0.14035299757756176,1.8104242234447316,309.0935298881051,74932.75153103056,1267966720,0.8775064502847336,-1.1119171260826042
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.442248266330808,0.7560932365155407,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19894,1,4.533141712032673,0.1453098568058898,0.6710818270555845,0.6039913426434018,0.12136499767810302,1.6639335172911154,342.42072483067295,74932.75153103056,-1430941748,0.954289845139513,-1.109515892423822
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.38880669397464973,0.7397609184995257,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19888,1,4.533141712032673,0.15941769316909293,0.7350246297733931,0.5446021537565947,0.1426463179002514,1.7754907679897207,323.0257622246437,74932.75153103056,1366369440,0.9324426077459422,-1.1325482092496417
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5030932061520106,0.7491231383383007,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19882,1,4.533141712032673,0.1484167639560649,0.7424067663946032,0.5828166485461915,0.1272863377963626,1.7511320513744177,313.9780017783261,74932.75153103056,1776861098,0.9484896038689526,-1.0870240345118243
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.35257347119840593,0.7206394251310713,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19881,1,4.533141712032673,0.17173618887644646,0.8286983533828581,0.5466365248833471,0.13089841518350503,2.351252881952562,344.3576754149556,74932.75153103056,1161621343,0.9274136575668852,-1.1097451947437447
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.38421295800206035,0.7163349423415986,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19885,1,4.533141712032673,0.14693463782636884,0.7186887495433436,0.5823772013623661,0.13377834100542008,1.7099662102076885,326.9090877624962,74932.75153103056,1171015359,0.9012409352835454,-1.0520209339049769
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3194846697083636,0.7054075636932043,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19890,1,4.533141712032673,0.16296490433871005,0.8507241357658952,0.5388560588001532,0.13204534301161955,2.261675802813904,345.46733393222365,74932.75153103056,1255601331,0.914761243045969,-1.1459949260772846
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3718947058631753,0.6901771567275184,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19884,1,4.533141712032673,0.1600070725526021,0.7730460615672157,0.5886478630687803,0.13735035193617634,1.9243840539954489,349.51072318398076,74932.75153103056,-140138245,0.8864172556166625,-1.0955499532096231
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.2943904467837459,0.7004331907677277,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19883,1,4.533141712032673,0.16408793540401959,0.8292878006140347,0.5334634620849698,0.12564862916930467,2.2084291596033885,327.21689714254615,74932.75153103056,-1675750543,0.9104793619152194,-1.1365594302725868
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.38128687348878215,0.7041714583799662,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19879,1,4.533141712032673,0.17649083515058644,0.8050773420780527,0.5375767236707157,0.13591856738366284,2.3992067064294336,345.8559666591903,74932.75153103056,652380710,0.9137513988905225,-1.106904645767879
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.39287528073838035,0.7447304989135476,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19878,1,4.533141712032673,0.1665986915777686,0.7233341839659639,0.582144734199839,0.11864124639672884,2.2081383385144844,317.2846549419082,74932.75153103056,-1765514937,0.8997805548490818,-1.0192723611497025
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5609042594953227,0.7387738099762887,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19877,1,4.533141712032673,0.1508660741940864,0.6815144571550548,0.5969217898984535,0.1296182904518492,1.795707208486849,327.13308871438085,74932.75153103056,-520602573,0.9133356025156913,-1.040814985905317
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4475464378181731,0.7141810338682199,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19876,1,4.533141712032673,0.16018679564461175,0.8599895566868258,0.537951985106623,0.1280963177863715,2.2920731302481205,343.08370783675633,74932.75153103056,1012455952,0.8971202808417708,-1.0371142331025556
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.45456549063251034,0.7200834518668482,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19875,1,4.533141712032673,0.15667008172309452,0.7455513194750537,0.5418911047743475,0.1316186225272553,1.719621577103447,324.7330513462698,74932.75153103056,1528361368,0.9366260349195886,-1.1111572344651024
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.40423144436038577,0.7040421145504565,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19874,1,4.533141712032673,0.15569517298284907,0.7377448564413234,0.5758123384326205,0.13291964372200377,1.9572367632487018,334.16234432393003,74932.75153103056,1926495750,0.8694566952097593,-1.0361738758459431
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.33580784495578136,0.6795600483455749,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19873,1,4.533141712032673,0.156463723698945,0.7949942140374052,0.5653490525464194,0.13782206333212635,2.030387126251239,345.40984596212843,74932.75153103056,-2053705645,0.870221527198918,-1.1042379244785228
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.40749189790005114,0.7466733245951479,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19872,1,4.533141712032673,0.1647975481817646,0.8184454313306058,0.5523480080114288,0.12030628028827897,2.259288950891192,333.30696810186333,74932.75153103056,901862566,0.9656470082997074,-1.1780880179070825
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5964839310720499,0.7393124319138986,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19870,1,4.533141712032673,0.14791641847942627,0.7289559306621727,0.5846038867520413,0.12409597168395259,1.8036999478134432,350.4450314130267,74932.75153103056,855545806,0.9619257674858523,-1.1283096745643812
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4155778335695418,0.746437850616681,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19871,1,4.533141712032673,0.18333134783541016,0.8816342524425984,0.5267159307740764,0.12223763914996048,2.5573125328310944,325.8090840808354,74932.75153103056,-1102672918,0.9494167061651949,-1.1289234083683088
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4366587872869887,0.738976902607019,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19869,1,4.533141712032673,0.1465011555597913,0.6462046661220389,0.5977169748400452,0.12533919183768788,1.6256443269570182,326.5444345961428,74932.75153103056,-538489834,0.9269051754608376,-1.0510044772654428
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4094764283483591,0.719994520227366,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19868,1,4.533141712032673,0.1643515760882514,0.7619676612777744,0.5688897880358584,0.1323084975115328,2.1124472874877216,329.9202825125726,74932.75153103056,2126357945,0.9188308480057157,-1.0786414411472849
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5624088508954402,0.8162254066546176,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19866,1,4.533141712032673,0.23005408496342716,1.007294730060584,0.5113181165673668,0.12058739041478082,3.089881959743886,329.41803083470796,74932.75153103056,608819422,0.9199556206043377,-0.9744098128558533
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3412409465094205,0.7183929666127031,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19867,1,4.533141712032673,0.177189011460294,0.7453526731343052,0.5868939906640424,0.12800143810714068,1.8747197636040842,317.707101175483,74932.75153103056,708780049,0.9161207229355395,-1.1031547880680492
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.30143499837920024,0.6954674445596444,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19864,1,4.533141712032673,0.1669900394884187,0.7512731213592514,0.5555678772939485,0.12911952529159995,1.9403064822740308,318.25345526368716,74932.75153103056,-1405520541,0.9098359269413154,-1.1503951887662829
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3563199183094336,0.7096327754678708,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19861,1,4.533141712032673,0.15701317576421814,0.6990587772200734,0.5683081733982824,0.13327037652710802,1.7521993692125601,345.35256646886916,74932.75153103056,-1660314362,0.9204276475329765,-1.1285933110385038
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.47586584232692913,0.7063621210715205,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19863,1,4.533141712032673,0.1528531605155941,0.7107267332607005,0.6050358537908475,0.13214362441961341,1.8511354486052,325.9698995097497,74932.75153103056,-366645002,0.8152661724136134,-0.9494486672349899
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.367062235688109,0.7480842159841163,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19865,1,4.533141712032673,0.14494175777236468,0.6669246452982132,0.5933745547337391,0.12137938208179348,1.7023267069430987,318.7784166712701,74932.75153103056,-1842031129,0.9576163046147831,-1.1524475792274345
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.41800486205172893,0.7257170156860498,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19862,1,4.533141712032673,0.1999285220747659,0.9125664669924639,0.5165446205398826,0.1300062880206716,2.2892372266432255,307.95679795141444,74932.75153103056,-2052646967,0.9124253550766983,-1.0554756521670305
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.598153761395321,0.8336098629673315,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19853,1,4.533141712032673,0.1638083438564723,0.8314646997239337,0.5358130741349718,0.1530802852889505,1.9786544580548677,346.3676917641011,74932.75153103056,-174498306,0.9341813899907452,-1.130304648530934
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.35676902712061215,0.7290658896720554,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19857,1,4.533141712032673,0.17629315479736007,0.8573497263343973,0.5508748584557347,0.12306949657159083,2.4313188883736427,335.0276353140695,74932.75153103056,1193891620,0.9201044744146725,-1.0756736647051162
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.47966069836198333,0.7324800649201907,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19860,1,4.533141712032673,0.14385647232612994,0.6949853697023565,0.5975325124146388,0.13393269035633454,1.8232538838583023,313.69353268961396,74932.75153103056,-1943784286,0.8833386309876937,-1.0073486355681087
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4518830960241917,0.7324556429709219,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19859,1,4.533141712032673,0.18561914304237637,0.9197468644195913,0.5176173345858013,0.13495122720733302,2.3833997372585816,348.42377654966344,74932.75153103056,-1802526659,0.924474081605787,-1.0634096543582139
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.44435124082468874,0.7405014060623147,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19858,1,4.533141712032673,0.14483810249934478,0.7130600033441767,0.5776775963110476,0.12775676062600583,1.4844419402952327,332.71867880783526,74932.75153103056,558448168,0.9353080244196431,-1.0853535423542198
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4273547714885607,0.7272103142594466,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19855,1,4.533141712032673,0.163729592738846,0.8160343248925642,0.5563990390076606,0.13101763853948312,2.1277919929068814,341.25838144366514,74932.75153103056,-902185904,0.9352077206362601,-1.0880653218955656
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3763948069888082,0.728742703215981,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19856,1,4.533141712032673,0.1849142452996994,0.7859922746375797,0.5457866643156449,0.12449556669591168,2.2493252962517536,329.1632328402818,74932.75153103056,42846943,0.9539327467137294,-1.1648182267269627
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.39598945160935844,0.7489832587472833,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19854,1,4.533141712032673,0.18522313025660575,0.8533900042660375,0.5403242810575671,0.13103714477593506,2.394264790990756,333.6393179351413,74932.75153103056,-1546166204,0.9560548232752789,-1.1718185294230803
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.42447930645541787,0.7602934876644571,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19850,1,4.533141712032673,0.18594743989897788,0.8857911646969946,0.5242201747883622,0.1290525531835799,2.271844410256622,339.93027625392784,74932.75153103056,-1158945769,0.955773503722433,-1.1421393476988637
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.6098897613672687,0.7684331725985074,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19851,1,4.533141712032673,0.14793071406447308,0.7449072220135663,0.5804446405639235,0.11832310518550763,1.9462532696412387,331.3021761555017,74932.75153103056,-525105027,0.9369162656949991,-1.0607834682831125
