citiesNumber,densityConfig,gravityHierarchyExponent,gravityInflexion,gravityRadius,hierarchyRole,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,nwDiameter,nwLength
58.13558638909242,6,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1120618305744888,0.6313518452670873,0.6516962043891786,1.7208733884803655,885.031690480565
58.13558638909242,5,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1149192669033558,0.5584019828342054,0.6684136467536871,1.4169160208312965,764.0736655426653
58.13558638909242,4,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12678652450090744,0.555936812103761,0.683365342625298,1.3097931314694604,706.0536853842505
58.13558638909242,3,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12570112616345508,0.5957183814275087,0.691230889128828,1.6141546298733842,680.9218951411033
58.13558638909242,2,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10212422073424152,0.4919777245038363,0.732714401095397,1.4330719892073065,736.6181422239597
58.13558638909242,10,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.17712114337568058,0.757761106048054,0.6004774104474216,1.950972834035065,654.1919290372011
58.13558638909242,9,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1303625028861695,0.5863064841170607,0.7019601712691979,1.3269775722342099,797.5181497523307
58.13558638909242,1,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10989466462761016,0.6086710996871324,0.6551817334205761,1.4673473704410662,866.2669919730175
58.13558638909242,8,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10626453971419077,0.5579124814059725,0.7215347085853466,1.2701592843127285,776.7287728073521
58.13558638909242,7,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12050210664968553,0.5557667915291872,0.7109199285941739,1.612161106774023,725.3462544222589
58.13558638909242,6,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12740093768905023,0.5419045400027703,0.6987581730159892,1.2768906677639238,664.3114740003246
58.13558638909242,4,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1054720552701135,0.516973544690768,0.7268617299195814,1.1705409736983612,725.0770931354558
58.13558638909242,5,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.09681806680161943,0.5231591330313493,0.7417961640562645,1.204455867164135,822.5833519648868
58.13558638909242,2,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11292914398064126,0.5572644385382016,0.7286301951906297,1.2442051309687794,716.7222436129613
58.13558638909242,1,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.09641547556686374,0.4798360586224697,0.7502596250841328,1.1625959891591373,825.4191337499162
58.13558638909242,3,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1296824265462897,0.5538148849724158,0.7284025535282561,1.3887288878688857,723.4419838215163
58.13558638909242,10,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1329326482723728,0.637611939737355,0.6548274120766071,1.6795826762207993,692.786688229189
58.13558638909242,9,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1272402450090744,0.5489500982227368,0.6911367370982077,1.282063570421695,669.2428520445418
58.13558638909242,8,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11076451905626135,0.5999837759891113,0.6902546351988936,1.2803348823324472,733.0514842490471
58.13558638909242,7,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12312840290381125,0.5078898620278945,0.7399987039776211,1.247087717052593,662.8391169754472
58.13558638909242,6,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11855338777979431,0.5900087969784328,0.7010623676005396,1.4266674312779526,718.094681967429
58.13558638909242,5,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1297168027828191,0.5674039244042075,0.7063637943235932,1.3611442864915424,691.4369084339927
58.13558638909242,4,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11067107478388305,0.5595961632139749,0.7038681360051247,1.4362152323121349,735.9001057834921
58.13558638909242,3,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12337986041874377,0.5596539145127463,0.696582005866253,1.439288302020756,689.7002149675664
58.13558638909242,2,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11391798990952877,0.5148944483268697,0.702248088927229,1.3337042263770176,742.2397713051071
58.13558638909242,1,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11905405759048127,0.5493532896104043,0.6883615860924285,1.2555619376307257,719.0772053324009
58.13558638909242,10,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1503005137957204,0.6433109646356011,0.6162634187720377,1.566672441187183,669.7256987437387
58.13558638909242,9,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1104053236539625,0.5301967377651312,0.728286998801775,1.2288002068856143,739.673759854289
58.13558638909242,4,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12240055958862674,0.5356236130946989,0.7336154692400526,1.226117933155084,670.4498512761612
58.13558638909242,7,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1041622760800843,0.5384706932854147,0.7337871593014033,1.3321341376613873,697.5165057116179
58.13558638909242,6,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.13928274349667272,0.5750684385331957,0.6937711583702229,1.4087679392308583,696.1297461837387
58.13558638909242,8,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.09369319364462637,0.5279616727400888,0.7349094327435483,1.323985152498145,866.7467203402882
58.13558638909242,5,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11088376322751323,0.5975580071217914,0.6781719338971964,1.3679990222951424,730.7407015729499
58.13558638909242,1,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1201548338590401,0.5484721273203904,0.6768620290581607,1.2949287070640163,750.348206436904
58.13558638909242,3,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10711152158854767,0.5232917953752411,0.7123726156268343,1.298918067476202,706.5362115600266
58.13558638909242,2,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.13221226557773744,0.5483279610266846,0.7043788301231424,1.4391860547012063,665.9442218012098
58.13558638909242,10,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.14656117664851784,0.6634079097035749,0.662777498572555,1.8540817748767071,671.9666362882966
58.13558638909242,9,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1163887628554144,0.5683739447817203,0.7063498413809263,1.321990958286004,716.5479762461628
58.13558638909242,8,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.13745840895341802,0.5832556962325963,0.6634010708471318,1.6650599122732173,721.983649754107
58.13558638909242,7,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.09326958566879254,0.5496973707319546,0.7203350742759607,1.6317826168119596,782.4461443448223
58.13558638909242,6,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.0886477587368106,0.4952437931637173,0.7594189468399416,1.1345392155556138,776.020283441216
58.13558638909242,4,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.13508582879612824,0.6252998438239891,0.68765200389666,1.4711540065245838,689.5794664103611
58.13558638909242,5,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10911680911680911,0.534362301946865,0.7044604932586482,1.3345935997548242,924.7946773116464
58.13558638909242,3,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1324027916251246,0.6013308923807115,0.6457721521923286,1.5123706753954222,726.3289722548194
58.13558638909242,2,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12427215668481549,0.5507498656139865,0.7105203538568686,1.3741450405383542,679.3095596302924
58.13558638909242,1,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.09949667210411996,0.5378564372983088,0.7340533277460306,1.228735015530247,743.295578321918
58.13558638909242,10,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.14656117664851784,0.627040807539793,0.657455888089048,1.4644979723676368,640.6219891637639
58.13558638909242,9,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.09421402969790067,0.504040205568484,0.7287047454757292,1.2808397492441257,872.8127693774627
58.13558638909242,8,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.13986879915305506,0.6016956357031696,0.6460039542706247,1.4828482925772388,710.4950099099414
58.13558638909242,5,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1210204930429522,0.5405628329464927,0.7454337696642905,1.1905938260642113,689.220667558415
58.13558638909242,4,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12040607985480943,0.5578164430573106,0.7169118428322951,1.2791409197025054,697.7559695747457
58.13558638909242,6,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1108877609706797,0.5609150942664712,0.6854723834964026,1.6125375422585035,790.8763025955099
58.13558638909242,7,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11543548082372945,0.6079761811094987,0.6515275640965743,1.571137129222155,781.906365823056
58.13558638909242,2,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12132297338173019,0.5863336646145965,0.7275893651961757,1.4597113784519706,687.6936279792913
58.13558638909242,1,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11320132707671374,0.5386231253486139,0.7306757086737355,1.3764574428114926,762.8801035314511
58.13558638909242,3,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1234025257108288,0.6025870069639501,0.6477049801827302,1.4734690365285135,780.0606060341664
58.13558638909242,10,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12321347549909256,0.548156764055293,0.6868279758252298,1.3737306242611198,633.5991276101895
58.13558638909242,9,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11723948880822746,0.561582011112301,0.6957706819214379,1.204001341596134,729.7670866350096
58.13558638909242,8,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1368912583182093,0.5486620432555083,0.7040148898037478,1.266568401290121,685.9107197360233
58.13558638909242,7,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1466840592861464,0.6318653959301291,0.6485745952059594,1.7293407663855418,718.1428442850606
58.13558638909242,6,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11203888334995016,0.5725903994252349,0.6956011037931374,1.6003397715909413,789.7215477775726
58.13558638909242,5,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12322435897435897,0.6116765708643088,0.6671803028347792,1.8093711723650934,810.1443462145884
58.13558638909242,4,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12648404416212947,0.6019812606368498,0.7159306114266996,1.6739644480617437,677.0816526875201
58.13558638909242,3,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12350789207014409,0.5791712195162289,0.6955533612797843,1.477457677311156,772.3178976661617
58.13558638909242,2,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.09438652326602283,0.5165282960333801,0.70709103441267,1.3068098462308018,825.4919045804658
58.13558638909242,1,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12303387779794313,0.59002534085375,0.7210594166723263,1.534086431811889,693.109180765143
58.13558638909242,10,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1348873260738052,0.5881319514930591,0.6841215364503035,1.4349082122268872,672.0387791195064
58.13558638909242,9,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12161847789963443,0.5388011172007524,0.7281660194375711,1.3199495475505034,665.0588729097187
58.13558638909242,8,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11153195996324587,0.5449897818587709,0.7239363689486695,1.4422893798488794,807.2311850100049
58.13558638909242,4,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10442545986300315,0.501703176129874,0.7600689447743701,1.1805665434728332,690.3779137381101
58.13558638909242,6,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11414091060152874,0.5590192272374777,0.7222527217785384,1.238087044470386,725.2576311558352
58.13558638909242,7,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11703223662346295,0.6060634686431113,0.6839926107100974,1.5783722439204546,779.9691596183932
58.13558638909242,5,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11655865736124958,0.5281423095678732,0.7218462459079643,1.2655483621463515,750.2146972488837
58.13558638909242,3,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10560344827586207,0.5202592732345424,0.7095298826633959,1.3139054735804616,670.4190476859524
58.13558638909242,1,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12754272534785238,0.5812826771035742,0.7044873602495062,1.4131389728580053,683.5729640366103
58.13558638909242,2,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10176126681943709,0.4956731760714028,0.719035245820361,1.2394375677967644,710.5826709009618
104.56311213889482,10,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.16295524047817625,0.8407148884989233,0.5530483390181206,2.5498918650833575,700.2118069215437
104.56311213889482,9,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14924052872343116,0.9590794689855286,0.5095762542610648,2.529441535546401,714.2928156512614
104.56311213889482,8,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14623943035157988,0.7397539657439324,0.5661426039249271,1.9621951447335693,721.888196388523
104.56311213889482,7,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.13676656676656676,0.7012087521734681,0.5926632733439778,2.0999875245644977,707.9559742108155
104.56311213889482,6,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15134497441306302,0.8109098170200716,0.5267696070666434,2.3182155419970987,718.8110643379572
104.56311213889482,5,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.13839299975895286,0.8150532127633474,0.5377106854073201,2.205601980244362,722.3282120436044
104.56311213889482,4,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.12343502027861047,0.7638853365616307,0.5480515793897502,2.013739073901434,741.4054782394832
104.56311213889482,3,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1262356293868899,0.7314286017685678,0.5696174884556421,1.726403978232266,721.3709465427289
104.56311213889482,2,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15054144795952146,0.842883347288129,0.5128894233359667,2.165543616014447,689.0026832631034
104.56311213889482,1,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14739858906525574,0.7898018225893061,0.5438701001478276,1.974119587541768,676.5730347231918
104.56311213889482,9,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.12457810047095762,0.6811821372963413,0.592460850402707,1.804588311619149,692.3130001904574
104.56311213889482,10,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14664406130792054,0.907382869228541,0.5145291018305572,2.5849973487387548,764.2614136236008
104.56311213889482,8,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.16776556776556775,0.8786257529146465,0.522376844148662,2.3255941570224987,689.6386519230296
104.56311213889482,5,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.12840004032664581,0.6787247635336822,0.5961044153424254,1.6630448740750636,691.4862715788981
104.56311213889482,4,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14251046572475146,0.7083622050572993,0.5750170102379619,1.847170595904909,728.2148589409826
104.56311213889482,2,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.11414051414051415,0.6499202005238918,0.5980663367054682,1.5446458371107366,737.3750879788323
104.56311213889482,7,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.13603185805020668,0.7611202457472972,0.5767357151501868,2.095532055869312,720.3989529850498
104.56311213889482,3,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1330573738929534,0.7328473834645913,0.582733267949063,1.8252234050492666,729.168450997025
104.56311213889482,6,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.16262194976504543,0.9343308070322257,0.49024482131467134,2.440327884007217,746.6592581652161
104.56311213889482,1,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.11487436874554635,0.6279900031962586,0.6188346877658899,1.5625076346816402,718.0764537667558
104.56311213889482,9,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.12044728971334476,0.6728351859772203,0.6111191324517928,1.8820113981793956,716.9543393934714
104.56311213889482,10,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15343489843489844,0.7787276493560581,0.5608288575895476,2.360738848729607,687.240736099667
104.56311213889482,8,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15567093457001713,0.8477210436958713,0.5345494430345039,2.368508608507169,737.742818053404
104.56311213889482,7,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.13023322243505728,0.6936292827753211,0.5764777851183768,1.7118306539758124,712.0311844044634
104.56311213889482,6,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1467032967032967,0.7098820470064587,0.5854522261198559,1.729392639580119,671.5244952320483
104.56311213889482,5,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1349980376766091,0.7472572458794341,0.5661627026181392,2.0191830553628547,690.9612768095759
104.56311213889482,4,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.12607167607167608,0.6601867817771196,0.6139826758270943,1.5046530932153837,701.356029076243
104.56311213889482,3,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1485082485082485,0.8776655130078618,0.5318093946278344,2.240091883130841,693.7966724152693
104.56311213889482,2,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15677565623599082,0.9707271401803739,0.48098527133558894,2.3723046650539446,747.5837526077514
104.56311213889482,1,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.16452047952047952,0.8814179129843301,0.5291354539106152,2.7395648824158627,708.2692842298239
104.56311213889482,10,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15388143966125617,0.8447611427691329,0.5180511079342801,2.129388668812681,736.2623731584265
104.56311213889482,9,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.13969777586960355,0.6758134843707307,0.5995585826005052,1.796464586913631,676.0660014588892
104.56311213889482,8,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.17222838323755754,0.8341270152903608,0.5335854922335218,2.2984599911946093,698.5690857351043
104.56311213889482,7,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15534832140336727,0.8011629207955581,0.5501569210614285,2.1287536008947794,698.4313714302651
104.56311213889482,6,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.17824240656099063,1.0105974877796557,0.47288624598153356,2.538667653136707,685.4946252856596
104.56311213889482,5,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14388211177202,0.7963097141116403,0.5423552520833883,1.9291738687201225,710.7126122499672
104.56311213889482,4,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1120633830455259,0.6666283660013531,0.6172881667812044,1.609489254740143,770.07823618704
104.56311213889482,2,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15771356619570906,0.8097821005249533,0.5733731826380672,2.2195214007553594,699.5105215102341
104.56311213889482,3,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15478830478830477,0.8334215464399322,0.5341142230047831,2.1094259509837765,726.0279477710425
104.56311213889482,1,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.12921852329642658,0.6641693913620362,0.5894966838508199,1.7750976169495087,665.0508928694276
104.56311213889482,10,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14727749727749728,0.8205961768008899,0.5365384748696003,2.177117817111325,710.765188600682
104.56311213889482,8,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15249966083299415,0.7949339753365425,0.5364127403227436,1.963656657512053,669.5628576284358
104.56311213889482,9,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.12713120501282493,0.7506578152407383,0.5847857437674641,2.1065759891410796,736.2161486649212
104.56311213889482,7,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14002001085334417,0.7559091914734891,0.5666449908965961,1.7086623211823675,719.3174844636832
104.56311213889482,6,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1478816169081656,0.8289106301018855,0.519529006915832,2.2481207199753017,737.0361014477896
104.56311213889482,5,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15692242860384453,0.8533499047118285,0.5385837791181433,2.480735974932523,725.1087178547123
104.56311213889482,4,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1434761226427893,0.7957199489699718,0.5441544783956899,2.121254839134413,721.535822607942
104.56311213889482,3,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1320895770895771,0.7442026755564949,0.562589972221198,1.7107822275748823,708.5115787100402
104.56311213889482,2,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1202992843201041,0.6907983415533389,0.5836435480050245,1.9322668248709463,713.8796886121523
104.56311213889482,1,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14105481539109857,0.8972742539728258,0.5298645874842421,2.0316320308228804,773.4724833330667
104.56311213889482,10,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.13942935393173136,0.7337320577896603,0.5436576465719309,1.8722679519930403,685.494865942161
104.56311213889482,9,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1426008914075849,0.8909395985239585,0.536874138376684,2.4773711380042074,738.6418498499715
104.56311213889482,8,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.11529221529221528,0.6506608559356066,0.6033890198210867,1.7296886297054448,725.1811524517012
104.56311213889482,7,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14289410894915483,0.8060252593213502,0.5641081942629418,2.0279212681623324,742.6710602407371
104.56311213889482,6,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1640691955940295,0.871570264693276,0.5129514449769569,2.525617122137977,708.319750315013
104.56311213889482,5,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14350001549090682,0.7927396443813116,0.5624780115770139,2.0645147655296263,739.6932243701651
104.56311213889482,4,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1787865040158618,0.9936541493934237,0.4773061726387395,2.5844330248008474,721.9046235397259
104.56311213889482,3,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14236097236097237,0.818467065550431,0.5392733454387717,1.9483458103022258,701.7313836655624
104.56311213889482,2,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1370635480727224,0.7750642859921525,0.5633218503241779,2.05745053935489,722.6778060895589
104.56311213889482,1,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1353365365834603,0.7806154107133179,0.5426249258122259,1.868172691056043,702.5490351616706
104.56311213889482,10,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14448218448218447,0.7872493152387849,0.5364543224048698,2.4237119912534033,726.703651922971
104.56311213889482,8,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.13187794348508636,0.7832141036598285,0.5497153756571449,1.8805486987030382,756.4698892345011
104.56311213889482,9,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1270935960591133,0.6713005754185409,0.5918531208623226,1.8074668327050123,747.2161599993456
104.56311213889482,7,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.14792182549191896,0.7227245584074633,0.5620616833967726,2.0225127554202778,720.4721488022186
104.56311213889482,6,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1337391611018684,0.781536662610126,0.5512889904610646,2.0907898746245492,734.3834728948646
104.56311213889482,5,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.13595792586618274,0.7216835099070091,0.5978951783764126,2.0184377380188048,715.7628593974948
104.56311213889482,4,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.12452713952713952,0.711636133036671,0.5937987301019946,1.8276991298462146,772.3955730144477
104.56311213889482,3,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.1681400444793302,0.9220250375607125,0.5198733605824054,2.4906024880752144,725.6486790035989
104.56311213889482,2,2.979230581604563,2.8829277365344,80.86613750593801,0.10700348304024654,18.221788852896246,0.15264235764235765,0.7315324558554797,0.5478771559777006,1.8438587518510436,677.6234109601623
