alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.8360797031828467,0.9767551566804243,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799851,9998,13.052859512041135,0.17917744020685197,0.6190024754771514,0.6068754632225315,0.1722269788246917,1.5703261372603383,244.38539184701267,40785.30804709697,-752218656,0.5943550954544514,-0.5756543983907788
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.7467318665274353,0.9560220950102758,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799850,9998,13.052859512041135,0.20609267275933943,0.6088168437766738,0.5556277540963622,0.21045239388230605,1.7900256048101713,199.96403429267147,40785.30804709697,143690031,0.6776619343508138,-0.8021395148699617
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.7704322297936892,0.9707637805392142,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799849,9998,13.052859512041135,0.14517345399698342,0.43052740909102555,0.6928597990498033,0.21345555165015934,1.2198713838222068,201.9827219967104,40785.30804709697,-775792892,0.6194293509300353,-0.6759849147565783
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.7035922309062805,0.9518067852589733,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799847,9998,13.052859512041135,0.183086432110505,0.47193237362279356,0.641732289780544,0.23407306925198015,1.4718748717883807,200.89050514080833,40785.30804709697,400591890,0.7140405344932282,-0.8469230683990593
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.7986516383699479,0.9650860123970908,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799848,9998,13.052859512041135,0.1757944557133198,0.5650964224555968,0.636246408957474,0.2078017101909637,1.5319120547071259,209.86637305963535,40785.30804709697,631675090,0.6854758701456093,-0.6942399760372395
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.7635826080826268,0.9746751625174835,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799846,9998,13.052859512041135,0.1735710199199043,0.5480959162317659,0.6138718022987046,0.2391248966475153,1.6032602449583702,218.70831162932294,40785.30804709697,-1809767970,0.524175447726015,-0.6023537862021014
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.7296637747830323,0.9684649092011913,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799845,9998,13.052859512041135,0.15432201575102905,0.5249533365648179,0.6239691026551036,0.23359000306178884,1.3523317819610838,213.32670345016908,40785.30804709697,2116952582,0.588116412791797,-0.6826174983225487
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.7455470736194026,0.9699714692547078,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799844,9998,13.052859512041135,0.1482160503458678,0.466685268078429,0.6402741996047371,0.22570750222132763,1.1947728997068294,219.49429570580048,40785.30804709697,1925342351,0.5959582195525743,-0.667323783247586
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.7137638410580756,0.9661889769748092,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799843,9998,13.052859512041135,0.14633068081343945,0.44531149815428694,0.6939007950030531,0.24945916376256058,1.2512627927997821,223.5966967602621,40785.30804709697,1162722571,0.6080210106894355,-0.7198251995768221
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.7599823738645345,0.9656562926372447,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799842,9998,13.052859512041135,0.16067972907595549,0.5294576301403086,0.639231678845966,0.20902789640415853,1.3946947011071973,204.32028757100858,40785.30804709697,-1665725615,0.6676593832398771,-0.7159392939159268
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.6620271413726849,0.945790350106771,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799841,9998,13.052859512041135,0.13607673406821308,0.3440133769440838,0.6834347966461868,0.24076113020786,1.0652467749034382,185.73471080821557,40785.30804709697,1197860503,0.7701759573459414,-0.8648834576982337
1.447680260297731,51.553917851885004,0.26431505484108314,3.6997190410937213,0.7222102576051441,0.9675839684908499,0.5281964829237609,2.9656923688008554,10.485592327959807,811.6705311910555,0.12586454123370927,799840,9998,13.052859512041135,0.16014755684567006,0.44384388848697615,0.6642170966127138,0.23773613417062642,1.0741476467534952,189.31768223313648,40785.30804709697,129791657,0.5615606842482469,-0.6964427997915987
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7994671823848994,0.9820633798038383,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799839,9997,11.853364355045802,0.18679376350725532,0.7275432787468534,0.5433564580953651,0.20815977018190826,1.9531849926583902,269.80367043802795,81231.58898264213,-1045994467,0.4481233021889615,-0.4993699693267624
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7807498118813605,0.9750864356239136,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799838,9997,11.853364355045802,0.14386770608212412,0.5041950068773325,0.6423202928665214,0.2214060499180685,1.2880872124151976,248.0855164767812,81231.58898264213,-1089819729,0.5376077220464708,-0.6201466395870906
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7498326287439263,0.9741519762265652,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799837,9997,11.853364355045802,0.14190256758997052,0.5251646874690096,0.6138647115589654,0.23682358906133172,1.3660619054731156,273.8369774830623,81231.58898264213,2034219462,0.6172277374161341,-0.6251670112463815
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7732307850602698,0.9749252480260182,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799836,9997,11.853364355045802,0.19787522603978303,0.7432749029850672,0.5420435568889386,0.23944011034411772,2.0688335356306577,276.21626333533055,81231.58898264213,1500760027,0.5654174978043122,-0.6273331366631187
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7842739532414938,0.9807502588122521,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799835,9997,11.853364355045802,0.1522113306576104,0.604705558179676,0.5993509386431745,0.21236926738339384,1.6244317105373047,285.41798900774756,81231.58898264213,1568848953,0.45972503817819454,-0.5262607539487745
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7711506289095955,0.9772149447470665,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799834,9997,11.853364355045802,0.12492926284437825,0.529503042561833,0.6213262618335313,0.2170339840253103,1.2647567303850598,270.5747682949672,81231.58898264213,-1157538325,0.536675835883022,-0.5957268053346759
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7568772788630073,0.97677927477944,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799833,9997,11.853364355045802,0.12085757379875027,0.5163862342033364,0.6055279036086021,0.23825503351639923,1.6241963080669757,275.6051394127635,81231.58898264213,-367517045,0.5030022145368946,-0.5931308929254366
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7864447838742659,0.9801474357345138,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799832,9997,11.853364355045802,0.21260982874162324,0.8121350584246302,0.49951399880689,0.21200276182361102,2.245773499046619,273.35080156931997,81231.58898264213,399841931,0.4690576922794689,-0.5381213999568903
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.8134790602035987,0.9801174259897666,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799831,9997,11.853364355045802,0.1556547619047619,0.609479831818041,0.5874837508493944,0.19924760836127733,1.748950351013868,273.14831977222195,81231.58898264213,1918854455,0.5231703721267673,-0.5473977233966223
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.794083319593386,0.9804067517932659,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799830,9997,11.853364355045802,0.14898888545847483,0.6162130938954832,0.5923512490291515,0.20643182594293236,1.7534535194982537,289.4930225002023,81231.58898264213,-1000410520,0.5332246240615814,-0.5401489840562391
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.780909344778115,0.9790216100500886,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799829,9997,11.853364355045802,0.14997362869198314,0.5163393932342527,0.634209715757165,0.21633405368985392,1.562469263859111,263.5046331150354,81231.58898264213,-1466699510,0.5381432950328591,-0.5630368314210323
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7992674443170307,0.9809922206478534,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799828,9997,11.853364355045802,0.16058792130547506,0.6570184075547943,0.5761357218084214,0.18835299012320014,1.686309667375404,263.17747567137155,81231.58898264213,-865952015,0.46994890411580315,-0.5270193350718207
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7629326772635655,0.9770900410582822,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799827,9997,11.853364355045802,0.1418675524240013,0.5358247884683297,0.617295648668988,0.2315441638206508,1.6654891507064373,262.2525932307138,81231.58898264213,-1023703484,0.5241090347523856,-0.5939810237863582
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.8371295427906448,0.9836346043946261,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799826,9997,11.853364355045802,0.21321395492435938,0.794249908892904,0.523566613937137,0.17969295651690306,2.1391250954004017,259.9189406671104,81231.58898264213,307019972,0.5085531902903478,-0.4826249325558087
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.8104741561918755,0.9819387275945812,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799825,9997,11.853364355045802,0.15675725986597172,0.6347382295449439,0.5719924770011583,0.1921235105826534,1.6824488018090304,286.45705011250175,81231.58898264213,-2072254765,0.5079271080833087,-0.512511475094617
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7941075838424028,0.9783236945839572,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799824,9997,11.853364355045802,0.1510900140646976,0.5731263244109769,0.5981169146562189,0.22566013141163022,1.5154247554169167,256.25787908799293,81231.58898264213,1985256391,0.5383017154346336,-0.5777022088564762
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.814224715603734,0.9838891097213815,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799823,9997,11.853364355045802,0.17423973448595245,0.6757413137142831,0.5640113916201485,0.16545829669387396,1.9222365792153389,272.8743534210752,81231.58898264213,1355746533,0.4314062774561532,-0.4658047520575621
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.8230199148169117,0.9840286832224932,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799822,9997,11.853364355045802,0.14284161054994388,0.5785375192922324,0.5917757928996222,0.18380810724560961,1.4642044420724885,271.9852218553766,81231.58898264213,222474541,0.4854560058051652,-0.47186752075944594
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7715568181459014,0.9788487713598588,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799821,9997,11.853364355045802,0.1844707945706878,0.7021032472341724,0.5513205470917805,0.22934110727556817,1.9268030524157975,274.8577867820834,81231.58898264213,1759910818,0.5071209055831061,-0.5598413013827429
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7929569873785549,0.9826108570134029,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799820,9997,11.853364355045802,0.1338016177096637,0.5500016117356656,0.6128463345394445,0.2052182956474975,1.4470675064107168,294.91421527764305,81231.58898264213,258308615,0.43212901219456684,-0.490888116918562
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7789364809588392,0.9784773715567869,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799819,9997,11.853364355045802,0.15896233786529146,0.5487063681260455,0.6089843120025317,0.22023570643504833,1.4273817395803405,261.38787262800554,81231.58898264213,-1791592904,0.4790859099165904,-0.5623408373024069
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.8048132085639942,0.9827344686190537,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799818,9997,11.853364355045802,0.13869384905970272,0.6259670664116251,0.5858753527063815,0.19039632094618889,1.7147814586151708,285.72436400635695,81231.58898264213,-606780335,0.44305650894404913,-0.48857045814316324
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7881751097473986,0.9801437250531281,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799817,9997,11.853364355045802,0.14286392405063292,0.47245071038201436,0.6480820090459206,0.19886627710610097,1.211336958702482,248.65167829558482,81231.58898264213,-902034953,0.5268775894994364,-0.5452529898327467
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7692302609119888,0.9785836069873,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799816,9997,11.853364355045802,0.1566378511886385,0.5478393511575743,0.6041293291120683,0.24033194484710055,1.4811012802543702,254.08993524750463,81231.58898264213,-1748981353,0.48727339808751563,-0.5649567611598076
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7800386712187244,0.9792801794586127,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799815,9997,11.853364355045802,0.14125743480250114,0.5833703232184217,0.6111072489062008,0.20473067514352472,1.4008862475294221,285.48606164122975,81231.58898264213,1899476784,0.4730801209242215,-0.5543304651967101
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7859660137353044,0.9819974102724117,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799814,9997,11.853364355045802,0.17613773357444243,0.734679617526644,0.5426304678185655,0.21343275409442355,2.100933155806469,267.31017434035004,81231.58898264213,190173978,0.48126709570933973,-0.506909506432617
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.807538630096336,0.9820233891243025,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799813,9997,11.853364355045802,0.18005943192343316,0.6504437649644401,0.5793409960672935,0.2136378281150564,1.8327714912285973,271.80480817914,81231.58898264213,-949128107,0.5047113790325851,-0.5125242382575734
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.82519818750546,0.9856740351396531,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799812,9997,11.853364355045802,0.16870947823402285,0.671570194099362,0.5745657938186098,0.1600129552106581,1.848483597970552,279.345835306898,81231.58898264213,-1668105908,0.41681717958526904,-0.4302230785890768
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7595843148216127,0.9764212022366402,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799811,9997,11.853364355045802,0.13412002440140308,0.4757065173248597,0.6430810499529103,0.24244529017666364,1.1837938081170367,259.1995114515753,81231.58898264213,1701823076,0.5262692924124428,-0.6041119510923565
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7656751992980605,0.9765861468605386,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799810,9997,11.853364355045802,0.1544770824464311,0.6071812582470366,0.58533373040919,0.22073383255547951,1.5391382643401366,279.90829541414024,81231.58898264213,-1268472522,0.5598236095161152,-0.6018109109963398
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7743928197182934,0.9797845644518566,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799809,9997,11.853364355045802,0.141037748761326,0.5616917138859135,0.5944212562929833,0.2221360327267478,1.5371407603385603,288.62912242520326,81231.58898264213,-1142159937,0.5276758260596963,-0.5488017292199293
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7600472932928447,0.9758441326930337,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799808,9997,11.853364355045802,0.15067485130394997,0.5209644109615743,0.6137439662146539,0.2417833946044998,1.2349144918550112,255.46685431845887,81231.58898264213,-351628202,0.5343880199621853,-0.6089192433447143
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7994664454133107,0.9821456287282095,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799807,9997,11.853364355045802,0.16792991664093856,0.6711378199246284,0.5460312806279366,0.20071513221853524,1.5565034742310808,273.84150556860305,81231.58898264213,-1670139354,0.45642490464565005,-0.49870704595498977
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.8004123425607219,0.979342834762335,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799806,9997,11.853364355045802,0.13335202317540418,0.5477389513777633,0.6195474159903477,0.19430870170296177,1.3766392292707226,264.047519472652,81231.58898264213,1083348439,0.4894289402030878,-0.5543175817703792
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7934612360567376,0.9809373605137914,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799804,9997,11.853364355045802,0.16993670886075948,0.687695002805717,0.5547206777488378,0.22243518850850807,1.764452948186792,274.14603845182467,81231.58898264213,-771039721,0.5119926529359629,-0.5283149269246578
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7891613457325513,0.9785725809388205,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799805,9997,11.853364355045802,0.14127384960718295,0.5853072324963439,0.600703787180646,0.20750787949583877,1.6774814309972454,278.9959131586692,81231.58898264213,1572296091,0.5393182060086762,-0.5714307118794777
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.8090260197991382,0.9829685650637097,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799803,9997,11.853364355045802,0.1533961099104662,0.5879558067843794,0.6240888540991556,0.1800721384336492,1.4012401332991649,279.7796837972406,81231.58898264213,224302232,0.4813139489131628,-0.49102079680570637
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7215911751522118,0.9642328512085716,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799802,9997,11.853364355045802,0.13872061482820977,0.4629125247317382,0.6187093491265981,0.23482136118784042,1.102689148780875,237.64023060730736,81231.58898264213,-1215529461,0.6573477246929803,-0.7429309444452077
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7980022076591272,0.9804128003065109,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799800,9997,11.853364355045802,0.15831882911392406,0.6029934767410442,0.5904432713132118,0.19489567904481753,1.4585978581460648,271.2703150553875,81231.58898264213,1659564554,0.4926201833049225,-0.5405560256847013
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7827340355793874,0.9806611383608256,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799801,9997,11.853364355045802,0.18223550554774184,0.6899558336799305,0.5300871809094468,0.2185178633268598,2.1026172452382026,287.379563209423,81231.58898264213,-480550282,0.5145182798892713,-0.5312910654421064
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.784962153320588,0.9813818539301704,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799799,9997,11.853364355045802,0.16655217659771532,0.6479139145884883,0.5537710806273947,0.21116552041881026,1.5141597958217294,269.13564321324577,81231.58898264213,395971490,0.4519653247404625,-0.5106219089783138
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7957037739927567,0.9796376851329208,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799798,9997,11.853364355045802,0.1580734794689719,0.6037192627020354,0.5880081012049511,0.19404928237371444,1.6070641602774587,264.8930884993361,81231.58898264213,-2055664319,0.517673867257653,-0.5506424852643941
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7661556603221364,0.9766195942952655,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799797,9997,11.853364355045802,0.13669379144062688,0.5478317951584822,0.6308731232175535,0.2281012610659903,1.4733704779893628,277.86739434781646,81231.58898264213,-1557872109,0.4652314521817432,-0.5884261417846053
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7789349952309683,0.9791720812889694,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799796,9997,11.853364355045802,0.13491161616161618,0.5611164650152715,0.6303209007897048,0.22749969165922032,1.5995548195375255,263.2194120320549,81231.58898264213,1250715415,0.5039174188751684,-0.5589165445768743
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7621987897655893,0.9767130234971284,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799795,9997,11.853364355045802,0.13757272598268766,0.523641381244218,0.6520747211689746,0.23808262819634163,1.6053442210193782,295.73527358356205,81231.58898264213,-1708394849,0.5503259316322927,-0.5970607111859084
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.8049614144600136,0.9828563067217958,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799794,9997,11.853364355045802,0.17081072935503316,0.6831866122052502,0.5477727532556264,0.18019384962388474,1.614075089778477,262.1356439605695,81231.58898264213,1896365386,0.4503256316748295,-0.48943824335051533
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7802351450448769,0.9776905830712381,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799793,9997,11.853364355045802,0.1524835071583039,0.6509276636572056,0.5593147829553661,0.2244136938507606,1.684671290794725,265.7781485962833,81231.58898264213,-7829791,0.543533828979213,-0.585819730141576
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7883112955182524,0.9821482248859034,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799792,9997,11.853364355045802,0.15408041697691735,0.5988740125642754,0.5815236528351845,0.20756790226921804,1.5691086529631497,261.2373661322619,81231.58898264213,1252442082,0.4583892609609866,-0.50304192790099
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7482090642990255,0.9723062669404251,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799790,9997,11.853364355045802,0.12676528900411774,0.48475594614390416,0.6244615682677072,0.22536324070773028,1.1559637212784457,254.41566955452015,81231.58898264213,1455142517,0.5481723042941785,-0.6645220693076977
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7656272781442864,0.9756734686170416,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799791,9997,11.853364355045802,0.1641756901021809,0.6494714925080765,0.538533855316362,0.23010598185837933,1.7657134308920643,301.56044607038586,81231.58898264213,-1867550786,0.5442745414715356,-0.6120200718698471
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7679346760339921,0.9781886231564296,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799789,9997,11.853364355045802,0.14879445449065704,0.5234991838569187,0.5999055127584004,0.22671419441447527,1.3160336123538074,245.72827924345688,81231.58898264213,721791021,0.5067488212314624,-0.5684946035496916
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.8195010782897618,0.9830987462064914,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799788,9997,11.853364355045802,0.14340628507295175,0.5630383326630924,0.60980009450212,0.17276000682952275,1.3511104479833382,266.66356342983624,81231.58898264213,1457347779,0.46584398442278446,-0.48846927137932555
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7949662526572185,0.9826318414398855,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799787,9997,11.853364355045802,0.14128203149120097,0.5298166530958037,0.6243466440950516,0.1927767308344495,1.2777865327140157,278.17509447850335,81231.58898264213,-542088682,0.447355363689267,-0.4925865087020204
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7991236118855796,0.978599452157844,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799786,9997,11.853364355045802,0.18226731198808638,0.664545360584084,0.5853196642010658,0.2263978774348648,2.133592133374916,281.1865864683328,81231.58898264213,-747019907,0.5174655876667739,-0.5721907262977304
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7702119590521301,0.9764429664525887,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799785,9997,11.853364355045802,0.13106922579837532,0.539548669394052,0.6301731399890019,0.23357993899612434,1.2408813692105678,277.32947738040093,81231.58898264213,1845392257,0.5434883090006768,-0.6014407514406449
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7969771222685833,0.982496621274281,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799784,9997,11.853364355045802,0.14593238653905527,0.5209249847030202,0.6616271315640164,0.21140876034944264,1.4480689302745355,258.48988404360443,81231.58898264213,-569989716,0.5010691470880747,-0.4998037251818406
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7707439176099541,0.9793474923008864,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799783,9997,11.853364355045802,0.1534771999389965,0.5974828486046574,0.5942810307883761,0.22319049668553118,1.6350351571491408,296.2596191029762,81231.58898264213,1530495479,0.48997501179025726,-0.5535598377880849
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7313060265515798,0.970521923353922,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799782,9997,11.853364355045802,0.13754144062688367,0.4280941452515941,0.671296769067583,0.2560614344058706,1.152596341708504,250.4799666619548,81231.58898264213,135728001,0.6169139314759494,-0.6830011073123826
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.7930373967717885,0.9788586336642842,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799781,9997,11.853364355045802,0.12478605499438833,0.4931969452835142,0.6515564974622208,0.2145211978966761,1.3073105195029828,262.17647177844844,81231.58898264213,1379686260,0.5042751722173975,-0.5630852534043703
1.2433846981603345,80.24533208464993,0.13099327271706926,3.5984917195035253,0.8232547393663727,0.984899421927558,3.235251742477783,4.812238106575398,39.50712764481895,936.8711785621108,0.8691858390044317,799780,9997,11.853364355045802,0.1538900829621323,0.680569411423825,0.5570536120052846,0.15430178256486204,1.8801125392515472,290.47965633644105,81231.58898264213,-920420517,0.41546769550545004,-0.44664490584506533
