alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.884517696370162,0.9770085689533679,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799911,9998,13.048470969894847,0.15955289808230982,0.7311932747062276,0.5492935333170083,0.09507797054233852,2.104195459219823,325.58243676697765,57253.47335090297,-1716524348,0.7401005134026377,-0.5367797833596413
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8607407367963434,0.9822980816859771,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799908,9998,13.048470969894847,0.15638634024727863,0.7550819171469753,0.5209714383646512,0.10805096073809993,2.0675133674766037,328.7400823615527,57253.47335090297,-1685867527,0.678893444701968,-0.4793786020514706
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8239840697240984,0.9767391068389055,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799909,9998,13.048470969894847,0.14601508006680422,0.6010413834547812,0.5577059572997664,0.11836655742841351,1.8347654917629592,308.7114787684177,57253.47335090297,-1635319296,0.7487852685335822,-0.5597372008741813
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8503197568215469,0.9791931436588417,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799907,9998,13.048470969894847,0.15417771883289125,0.6851397058886372,0.5575578674454148,0.12812645223418395,1.8537053772235565,313.13943060462407,57253.47335090297,793627427,0.6993125242861506,-0.5399050222420292
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8721021459704565,0.9849641771222417,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799905,9998,13.048470969894847,0.13956564057983936,0.604246395829341,0.5922709499484182,0.08712339305657499,1.7214476705568622,332.6739966772816,57253.47335090297,41228952,0.6613341206637702,-0.45437463101291475
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8721064990347877,0.9798379463850347,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799903,9998,13.048470969894847,0.13095006169231768,0.6329565660655943,0.5771972953570048,0.10207551837036771,1.5623347945446786,327.5239838736699,57253.47335090297,-238233807,0.7119341272352943,-0.5313269752759974
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8571464752656637,0.9859018692155,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799904,9998,13.048470969894847,0.15201712869055667,0.7297879450622315,0.5420088935697525,0.1017372246745791,1.7496329179978956,328.45283022213073,57253.47335090297,1626214876,0.6346316479065459,-0.43826130977750694
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8565309417437763,0.9824786886999335,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799902,9998,13.048470969894847,0.12058781949446372,0.5985083843219489,0.619200484621896,0.09580015195002528,1.5098121328511966,333.9238913731436,57253.47335090297,1083732966,0.6408783069425463,-0.49371975251997013
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8836413559500067,0.9794331390643374,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799906,9998,13.048470969894847,0.16874998587005424,0.7802980007596088,0.5331566559132268,0.1313531166498273,2.253817973850526,325.6416777240902,57253.47335090297,992784745,0.7281689013473828,-0.5307351393744733
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8579329778356276,0.9803827680966518,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799901,9998,13.048470969894847,0.1500298420976387,0.7480503761921816,0.5439456661838427,0.10743174793311176,1.9958235090044887,342.5699589223554,57253.47335090297,-1840584222,0.7294901653806182,-0.5160341178421685
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8699273076062806,0.9848714285998734,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799900,9998,13.048470969894847,0.16994056390608114,0.832893040553931,0.5269202917443493,0.08827751320171284,2.321182166838999,351.8566428466405,57253.47335090297,-429876727,0.6819355142015326,-0.45295677194171874
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8376468270262706,0.9835833509938979,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799899,9998,13.048470969894847,0.12902421652421653,0.6002558281502245,0.5766516557496218,0.12184095607375296,1.526419637186278,319.12454928006036,57253.47335090297,189538873,0.6432248344189008,-0.47930983400253285
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.846626619233068,0.9814634255690807,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799896,9998,13.048470969894847,0.12940525608556,0.6510541588872224,0.5548900805184774,0.11205089443974903,1.7040131124049318,317.953818035534,57253.47335090297,892439700,0.6690511879627437,-0.5052807467385649
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.878363001293559,0.9830664824717297,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799897,9998,13.048470969894847,0.15408242054010077,0.758827522638181,0.5468541266886318,0.12130844756056385,1.755334321361633,330.4796204480519,57253.47335090297,-1867515373,0.6788938796604124,-0.4836348065601046
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8481305468969274,0.9817655265438565,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799895,9998,13.048470969894847,0.16789591315453384,0.7198782615524306,0.537495977179382,0.1443289720234593,2.078991882812474,331.4508658623824,57253.47335090297,1440585924,0.7215626070808294,-0.4933272910026752
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.861493138023743,0.9782826851380297,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799898,9998,13.048470969894847,0.1411707465138286,0.6864114710395764,0.5935609199763808,0.10422490216589361,1.8662220564529104,300.4672288740176,57253.47335090297,1070693704,0.7331362490705651,-0.5435785722862038
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8956277075840088,0.9802177101880669,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799894,9998,13.048470969894847,0.1612654151839105,0.7797815430188542,0.5611190579065141,0.09626066031175655,2.1227082675242896,341.44131625140164,57253.47335090297,-97097461,0.781411328820921,-0.48883204490100574
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8744285579260079,0.9838649773942288,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799893,9998,13.048470969894847,0.14810026574732457,0.6812398453233892,0.5946333329420345,0.09178200045299521,1.8472490810629778,321.0161801114236,57253.47335090297,-1392049662,0.6826999480416678,-0.4718001625749288
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.903147481770076,0.9807755103066805,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799891,9998,13.048470969894847,0.1475230867472247,0.671078325838687,0.5851713049027935,0.09312714858880461,2.0701742427330774,338.8779707372832,57253.47335090297,189792563,0.731083149503986,-0.5102866943111573
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8848475145016423,0.986006656224692,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799892,9998,13.048470969894847,0.1510082644628099,0.7562938866061238,0.5478344996622867,0.09261215960214676,2.182724473824822,351.00341442545897,57253.47335090297,-439649706,0.7139957736122559,-0.4327619684293089
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8646166399144046,0.9729879137094013,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799890,9998,13.048470969894847,0.15561200277740314,0.7103246232541045,0.5500310832330065,0.15594000793371526,1.944832487581029,313.96954953089903,57253.47335090297,-960774898,0.7975531673037399,-0.5969364827648236
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8584234943163622,0.9828500488693273,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799888,9998,13.048470969894847,0.13764621675372182,0.6528328634595059,0.5754437789044587,0.09420178361279004,1.534595472901349,330.9589688983884,57253.47335090297,-1042767356,0.6853603727772994,-0.47944618607253103
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8355638941584235,0.9797002224026701,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799889,9998,13.048470969894847,0.17618626584143823,0.7580435074493974,0.500028844441988,0.1115532681911477,1.992885718256901,293.1360695005251,57253.47335090297,-1808586254,0.6872353074134423,-0.5355229957396543
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8626183889769515,0.982542554459168,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799887,9998,13.048470969894847,0.1511488391966956,0.7510161202030634,0.5377291406299692,0.09863712671928726,2.116760068119984,330.02091221884797,57253.47335090297,759799663,0.6649096894246153,-0.4908661257496492
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8707070759316919,0.9775588274123326,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799886,9998,13.048470969894847,0.13075635392019572,0.5868628365862579,0.6030904191826304,0.10200622315164355,1.5043266816274918,325.8154461010022,57253.47335090297,-1714856838,0.7608939868339115,-0.5381487929202338
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8557241406332017,0.9800333351806072,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799885,9998,13.048470969894847,0.148219991543679,0.6586718044099444,0.5628624750958168,0.12556287448432,1.9370616763262762,320.75319445322975,57253.47335090297,-375586152,0.7224799015508958,-0.5197149588291522
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.833838012254311,0.9811887671822381,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799884,9998,13.048470969894847,0.13262723303291254,0.6389566876401929,0.5786724146539476,0.13539833760399092,1.5526255255089816,358.20710248330425,57253.47335090297,1550998557,0.679359411987985,-0.5141160597463419
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8341054140622113,0.9800861756867981,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799883,9998,13.048470969894847,0.13217162786128303,0.5457677577406677,0.599449450817761,0.13300293103021166,1.4658077259353641,325.15623125129076,57253.47335090297,-841340252,0.7366851226643709,-0.5214630589502591
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8696550387657178,0.9853623859867715,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799882,9998,13.048470969894847,0.14365728460556046,0.7153399391271255,0.5633866959410371,0.10480864140480957,1.8953307325922053,328.8758841383822,57253.47335090297,-2034150402,0.6285542063818715,-0.44981319953492527
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8763823529716955,0.9826503777346116,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799881,9998,13.048470969894847,0.16083027410022036,0.7234890771711813,0.5517125974637497,0.12423761988780817,2.020321723913746,341.2446306635444,57253.47335090297,915549163,0.6666889085360086,-0.493590809316355
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8616651629386386,0.9846246793635168,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799880,9998,13.048470969894847,0.14800569800569802,0.7891302957927444,0.5284920270978094,0.1186156431991745,2.1296718184839367,352.43974018111106,57253.47335090297,-1200255894,0.7315727744526334,-0.4527432638249022
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8390977492964553,0.9788128249734088,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799879,9998,13.048470969894847,0.16556513409961687,0.6859533988788092,0.5403493932169741,0.1096107132210107,1.8948022868259742,305.8895600263774,57253.47335090297,1382386502,0.7106954112200051,-0.5274883977763607
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8823988011721442,0.98176184791587,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799877,9998,13.048470969894847,0.15379994704950872,0.8267019273168649,0.5248617449414776,0.08363122119297513,2.1737117847056293,323.39958490772204,57253.47335090297,1025866608,0.7203122284096277,-0.4947065224357546
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8583431175410516,0.981323520647482,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799878,9998,13.048470969894847,0.17445859608869013,0.8567316772735881,0.5001414797653082,0.11751013426503981,2.456973233937935,329.65471419614806,57253.47335090297,187705436,0.6585733765460063,-0.5142195763305204
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8677828337970265,0.98305659652963,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799876,9998,13.048470969894847,0.15610447981137637,0.811604292168042,0.5104612728232563,0.10281933694263597,2.0479451044913857,325.9271994786493,57253.47335090297,862089218,0.6720678074753742,-0.4822635433124619
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8753621809121919,0.9819974294895044,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799875,9998,13.048470969894847,0.15747018204645324,0.7560741942343782,0.5280753340253395,0.0894730265030083,2.0109096495235765,341.8229984401096,57253.47335090297,492033228,0.6779785694195394,-0.5020216348760336
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8837185934027961,0.9795469513770393,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799874,9998,13.048470969894847,0.15935701358898852,0.7517713484857191,0.5648140346114263,0.10304324187073152,2.007979388353791,329.8021427736919,57253.47335090297,1185895256,0.7373155951795722,-0.5029254228501868
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.861106089583034,0.9845575246014154,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799873,9998,13.048470969894847,0.1323114568550674,0.6203910658836557,0.6002997196770771,0.10459126390340864,1.5792573655071165,336.0975692933153,57253.47335090297,-2112736666,0.6636751359573662,-0.4598383620367569
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8741655689838087,0.9804951223491905,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799872,9998,13.048470969894847,0.14953002413817462,0.7190815377060081,0.55999462647188,0.0929224194817757,2.018021861556394,319.5256062445257,57253.47335090297,509129647,0.7073048001747775,-0.5128137884448511
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8406980989307515,0.9802599403255375,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799871,9998,13.048470969894847,0.1412621635745368,0.6675762695515836,0.579638731757764,0.13410162072909862,1.943056081827868,320.5551212196334,57253.47335090297,989311577,0.7220279480511291,-0.5180542896047525
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8652550360098917,0.9847344441303588,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799870,9998,13.048470969894847,0.122648705813006,0.6237780551048541,0.6136015400306012,0.08415711005520034,1.4016273110306354,337.5321008665976,57253.47335090297,-875730605,0.6210204614056603,-0.4602777973244355
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8815611032455417,0.9854633026390743,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799868,9998,13.048470969894847,0.12750827975842588,0.6155783469036471,0.5996778518255603,0.08644913722961818,1.3628430977822317,337.3293137903238,57253.47335090297,-1096658581,0.672460275996487,-0.44645235144811807
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8677347911469427,0.98042708375228,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799869,9998,13.048470969894847,0.1700859696184068,0.7725032488252179,0.5399263768979637,0.09666414975400948,2.321832964370302,325.33843046699633,57253.47335090297,-1746173766,0.7356149763096305,-0.5121690322321345
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8594127590707468,0.9711102827861597,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799866,9998,13.048470969894847,0.13348192356813046,0.6360292993701725,0.5984006644859481,0.1495007884189823,1.7518368083914297,298.3767777309788,57253.47335090297,-1629917247,0.7739996414731458,-0.6205996736286389
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.86873655671598,0.9850598124200829,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799867,9998,13.048470969894847,0.1836557818439759,0.8530799065784513,0.4993732610548036,0.08857436211999288,2.38348961412781,323.9235231708061,57253.47335090297,-1650782285,0.6422563307604342,-0.45297150002755976
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8802634577616671,0.981743226802281,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799865,9998,13.048470969894847,0.1713710180980783,0.7666032021359644,0.5449738494856434,0.09023974557670812,2.129864950901505,320.5541653243119,57253.47335090297,-2021355412,0.6806266744595878,-0.5002860537772025
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8447859552518684,0.9804944129818255,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799863,9998,13.048470969894847,0.14408005787316133,0.6938919342696331,0.5537156943735729,0.13407989839797674,1.9938907251052478,334.07413212883404,57253.47335090297,-1672450832,0.6473251447752829,-0.5279539816671154
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8746264757973646,0.9784392578401918,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799864,9998,13.048470969894847,0.15309028800007476,0.7807331542449699,0.5425566869547042,0.1095092199543318,1.9197601729961644,316.2241288474279,57253.47335090297,1583506749,0.7607936971435281,-0.5258962366271727
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8408851620984092,0.9793081688310438,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799862,9998,13.048470969894847,0.15613088736820988,0.7321009308336656,0.5560507482416457,0.12794592977764188,2.2311935290332614,312.13023678752353,57253.47335090297,392055718,0.6617780124647724,-0.5449949762326667
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8630483699896941,0.9856466734838181,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799861,9998,13.048470969894847,0.13345896586691444,0.5914738779369126,0.6085499174832775,0.10291231963685098,1.4291284166207774,352.3607445396624,57253.47335090297,1700008734,0.6895919469711079,-0.4400045363104895
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8455345806057321,0.9740967059400494,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799860,9998,13.048470969894847,0.16347627468317122,0.682227036368164,0.5679442043802831,0.11720524818823017,2.075606929674568,299.2110310565913,57253.47335090297,-1179847125,0.7708012533034975,-0.5737587352067672
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8608956743670525,0.9838353797434856,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799859,9998,13.048470969894847,0.1537060389519406,0.7125206202344723,0.54488187826859,0.09774800289614367,1.8719580094758337,328.9876110359924,57253.47335090297,1234653536,0.6072601084451268,-0.47641229340429386
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8476363500426617,0.9766631060408896,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799858,9998,13.048470969894847,0.15075523135867963,0.6361246448419703,0.5964457443041171,0.13386639688604285,1.936299617010002,300.46873784994494,57253.47335090297,866898297,0.7036495532158618,-0.5604820277854003
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.85647591990073,0.9811512248533173,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799857,9998,13.048470969894847,0.1330803615286374,0.6636942461163267,0.579181132421471,0.10293912428029645,1.787759072784323,337.3906340711607,57253.47335090297,-1966330808,0.6653103020230732,-0.5155471859094176
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8711284757343865,0.9828560252510941,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799856,9998,13.048470969894847,0.13593859988844315,0.6896914753302127,0.5575020442312778,0.08971461996333703,1.6506712074250438,338.22672838030564,57253.47335090297,-459139058,0.6887350481891389,-0.48632420554252004
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8701777892859283,0.9787659755483522,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799855,9998,13.048470969894847,0.14252057412112132,0.7540075549613339,0.5440950321508142,0.095346477893193,2.060752319095377,339.15530630197605,57253.47335090297,-965854748,0.6834375980528865,-0.5448174784326036
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8573446520605903,0.9772087144439818,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799853,9998,13.048470969894847,0.15622973769525492,0.7397339040779937,0.5493998282466421,0.11202182406951851,1.9704468399227668,310.2337640680192,57253.47335090297,-84991590,0.7056134256101334,-0.5656046659875411
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8570540451130737,0.980661432700745,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799854,9998,13.048470969894847,0.21299734748010613,0.9948841130394257,0.4693666545301868,0.10981304550478538,2.628814233631454,317.45713683808657,57253.47335090297,166952954,0.6732581612104963,-0.5195451024252664
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.872441498188094,0.9838713715310271,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799852,9998,13.048470969894847,0.1252566455406212,0.6136204691691509,0.6058013529076763,0.10142883218781416,1.4255031306307968,349.30630317206857,57253.47335090297,-474887688,0.6505595005134434,-0.4744418423719237
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.9239199199496376,0.9838928860165131,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799851,9998,13.048470969894847,0.1387445991965766,0.7430756385804689,0.5910857872380458,0.0873284993520919,1.9594578364013537,338.2353252779637,57253.47335090297,259680353,0.7408511311968144,-0.46447716382872306
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8556010558064688,0.9837349596742421,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799850,9998,13.048470969894847,0.14350231693030882,0.6422206548584718,0.6004676863459207,0.1158584379555131,1.8080079078710574,313.98599597227604,57253.47335090297,742760244,0.6691133898146145,-0.47514722037371804
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8588426305187561,0.979444573361277,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799849,9998,13.048470969894847,0.14997015605534875,0.6284979043418845,0.5867479056120766,0.12756268690925307,1.6510270211292115,328.86849585188367,57253.47335090297,-1277155335,0.7199191014808832,-0.5349805515422995
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8731892880213536,0.9839255912324002,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799848,9998,13.048470969894847,0.1527334442296453,0.6747796358502377,0.5717937675985392,0.125911854118148,2.1755964958149927,327.29426205631154,57253.47335090297,1854685117,0.6231792076100764,-0.4741252826498472
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8834234057513332,0.9804904705086732,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799847,9998,13.048470969894847,0.12371549268100991,0.6772292353610865,0.5916389343210549,0.09855203806660018,1.5787451453023493,331.07614412799836,57253.47335090297,1784329444,0.7493674401464396,-0.5112790611956268
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8788419521057624,0.9803556737376651,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799846,9998,13.048470969894847,0.13185216109634576,0.7358673253866302,0.5301363075482896,0.09331917400748713,1.9169932484326697,332.89842939772535,57253.47335090297,-1462661814,0.6834492138594832,-0.523207230877629
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8574498733219591,0.9787487656764291,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799845,9998,13.048470969894847,0.13364022219057115,0.6163204118243037,0.5840417031171409,0.12813163729849378,1.6883104755858762,325.12807689981815,57253.47335090297,-360182963,0.7490354864335415,-0.5267401109423396
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8375449207498261,0.9820520234377477,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799844,9998,13.048470969894847,0.1535867476306348,0.7262366214435757,0.5415928547049662,0.11925213464395783,1.991512976876273,338.5819525214439,57253.47335090297,-1118109120,0.6952349602081325,-0.497288882819837
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8644793391406409,0.984650318236107,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799842,9998,13.048470969894847,0.11932996010075118,0.6202545134262966,0.5832011695171386,0.09049969673839207,1.5514183775632833,344.98454584096635,57253.47335090297,-1183275502,0.6293389541956286,-0.46263330503892197
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8460058950818008,0.982830857209966,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799843,9998,13.048470969894847,0.15926539935160627,0.7271285632238814,0.5284729870869522,0.12571420771043115,2.2201431636993854,324.1295809543762,57253.47335090297,217893318,0.6727816587093309,-0.48396410014165625
1.2301371029939565,95.27602355197553,0.11140965044116405,2.9435806355986127,0.889258672883772,0.9817921062918427,1.0932115475514288,9.775469181195803,43.421050756779444,2173.6027753195194,0.07573331663031824,799839,9997,19.722897108516868,0.1072667238080772,0.6142610469565528,0.6339547693050499,0.0368247426090262,1.31753744941573,339.2477990760596,18424.047789050222,-1564380539,0.7561060546565238,-0.4867433336864975
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8515221320899267,0.9846045867206222,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799841,9998,13.048470969894847,0.14465149455007467,0.6670116045674871,0.5802065540410649,0.11180156926788205,1.7424138677886674,330.7581027944246,57253.47335090297,-484325696,0.6383225863863878,-0.46246180349835864
1.456393169230831,116.98633273056207,0.26911584627423596,1.7847577733903508,0.8544308967388148,0.9784666823660428,0.44133976532390085,6.982827483878167,70.53789251071805,2658.288642291053,0.27199568984145417,799840,9998,13.048470969894847,0.16897740528572172,0.7761929370565744,0.536009693656077,0.1003359130175264,2.002676152003996,312.43927100595,57253.47335090297,-897456030,0.6763767404298969,-0.5475808948865564
