alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3214962018152536,0.6738689614352635,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799834,9997,10.156728344169585,0.16264665020067923,0.10759918413899475,0.5781027549028444,0.12916402062950944,0.6735077612741991,77.62376189300605,59736.52436443069,648853510,0.9300082154642799,-1.1771347023846148
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.35887935819755923,0.7111358959206844,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799832,9997,10.156728344169585,0.15178681691880208,0.10257751112351024,0.592783674235992,0.12607812652062014,0.3543221122427683,65.82513163707513,59736.52436443069,1502391353,0.9471299562220123,-1.1599756427397856
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.30428403030576195,0.6754917421628224,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799833,9997,10.156728344169585,0.16185306841852268,0.08873144829360145,0.5986132734368922,0.12428262006917307,0.26494247424167233,50.159996168212544,59736.52436443069,1340565218,0.9122658113986993,-1.1549457447411275
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5889128573346798,0.7882317517777954,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799831,9997,10.156728344169585,0.13425728229373188,0.17758098107180692,0.6667034499431824,0.12026988670921396,0.8903588883486088,122.01180869942986,59736.52436443069,44454691,0.9309478472287072,-1.1084058971218373
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.43900702445621775,0.6995582884517167,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799830,9997,10.156728344169585,0.13881438910174543,0.12478328830807692,0.6197892649408295,0.13009160289540847,0.8826888596712363,103.16795183716802,59736.52436443069,1931296217,0.9277384903443114,-1.0685655566816818
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.495530096780855,0.7764732042633852,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799829,9997,10.156728344169585,0.15410533486495873,0.11034754467084956,0.6216297148909975,0.11715861440655247,0.7916261307679766,88.46429968580573,59736.52436443069,345000203,0.9234697893793552,-1.0566338701921665
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.49673260399296687,0.7528844029619798,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799828,9997,10.156728344169585,0.15127712477396021,0.13844940103400974,0.6137396759771016,0.1257748070111863,0.6695499517572019,96.18043486853566,59736.52436443069,1529460487,0.9585195679473316,-1.108372902176071
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5968661687218361,0.732156329236063,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799827,9997,10.156728344169585,0.17256602594155337,0.15558703275108127,0.5823036012518081,0.1210526696671807,1.0199516019636432,110.42598479592364,59736.52436443069,-1814572611,0.9639700315513353,-1.094709922741776
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.902043508586677,0.8602269334461303,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799826,9997,10.156728344169585,0.21853195430688482,0.6650679211880026,0.5884551271685156,0.11566799454435835,1.6234717017417706,151.6577199516295,59736.52436443069,360758473,0.9432371694786733,-1.102886088138189
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.7420887782147747,0.8274528427027907,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799825,9997,10.156728344169585,0.16021711366538954,0.3603858888202891,0.6454366719041419,0.11674456656248937,1.197514045753045,122.46265556059014,59736.52436443069,2027565821,0.955757264141646,-1.140671060990579
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6216783450398231,0.7972224735538491,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799824,9997,10.156728344169585,0.15092649077321946,0.15257146055072868,0.6415965826328464,0.11705192099300557,0.8737510008114107,113.49816079666111,59736.52436443069,-1551069632,0.948990214126181,-1.074463059920151
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5068814725899371,0.7306960818694214,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799823,9997,10.156728344169585,0.1430530440024111,0.07920996365598952,0.6046393707313534,0.12031224922857964,0.2467525185766294,46.38950517140826,59736.52436443069,2006831780,0.9455271746450976,-1.0660428767326584
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3763825732430081,0.7091468572921221,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799822,9997,10.156728344169585,0.16770626811041633,0.10506498226349145,0.6115549505138117,0.13619937008913938,0.9804646226618063,96.33448231787992,59736.52436443069,218308521,0.9380883330461656,-1.1586437967892467
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.4438010726099218,0.7527364519162426,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799821,9997,10.156728344169585,0.15585252402013117,0.10494783571245683,0.6702813242232071,0.11719013647605656,0.8148699804185059,87.29128967092412,59736.52436443069,1962205548,0.9776519626092566,-1.159628683803959
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5181765672088832,0.727084095616884,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799819,9997,10.156728344169585,0.14585872792623847,0.18503893615287742,0.6592910953561093,0.12357631596919728,0.993695139701644,119.257184434933,59736.52436443069,-1669355364,0.9569201645685989,-1.096486838399275
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.465990516130677,0.7254635156330802,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799820,9997,10.156728344169585,0.15016799499921862,0.09831027481013098,0.6217401664040103,0.12774019205385415,0.5190258344669982,78.26764290837092,59736.52436443069,-347808623,0.9629972699922835,-1.1145572625816502
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.36525570787170114,0.6835644032682253,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799818,9997,10.156728344169585,0.14586347197106692,0.10619469810208737,0.6203027922628209,0.13176880033141058,0.7422447282681582,83.31332382123675,59736.52436443069,-364541632,0.9000074684813403,-1.0940093721952857
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.33668559358453565,0.6753266237121551,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799817,9997,10.156728344169585,0.14147453285111514,0.10339209024972836,0.6113736573811692,0.12858333093135615,0.7113850697215703,86.01495085158014,59736.52436443069,-2064857163,0.8923454620860718,-1.101113647649446
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.37944959923465177,0.7300093588258622,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799816,9997,10.156728344169585,0.1312473392933163,0.09373907855166821,0.6374828382074823,0.11584785036239256,0.6354306378165815,75.5430555551191,59736.52436443069,-1980947826,0.9592954397367843,-1.1052104457308547
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.46569629584103933,0.7402420227216444,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799815,9997,10.156728344169585,0.15531028095091076,0.13137367547343126,0.6438509811469054,0.11915279357745934,0.8750221671606371,116.38940650426844,59736.52436443069,1011083417,0.9529883312441048,-1.0879854832027993
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6821934105473063,0.864857231867132,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799814,9997,10.156728344169585,0.19368632293917876,0.40073841641333185,0.6489498855944625,0.15641054871489193,1.328708531545893,163.7167267469682,59736.52436443069,-151525746,0.933768870859016,-1.1891595472123275
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.38249912242032746,0.705816772342739,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799813,9997,10.156728344169585,0.13284657617813025,0.10407620793521473,0.6515687039302329,0.12347863946219513,0.8893394318420206,90.38096250294468,59736.52436443069,-360973785,0.9199875019292147,-1.0685585597232776
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.37184993282388856,0.7030521233704141,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799812,9997,10.156728344169585,0.1309709561742082,0.08932997685997021,0.639104228626297,0.12414750471320296,0.5036984154199677,67.01216675129565,59736.52436443069,1067009582,0.9488577530024823,-1.1144277193993277
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.40136851723103467,0.6822501018499971,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799809,9997,10.156728344169585,0.15976767520839766,0.09308044404221405,0.6196260198699073,0.12783005440264691,0.36239464741513633,52.448591554561496,59736.52436443069,1783862900,0.9644658787884823,-1.1947146642331943
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6715154732916185,0.7893363982940527,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799811,9997,10.156728344169585,0.15390422449290833,0.21559107664942434,0.6822889531587986,0.11792507311705028,1.1433084615596154,134.72527648909139,59736.52436443069,368490337,0.9733116897563335,-1.1415745803987059
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.7637676631784961,0.8703507210104993,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799810,9997,10.156728344169585,0.16122845813634284,0.4002098106177882,0.6529607746918349,0.11450113750862165,1.0744067342902144,164.54824580481474,59736.52436443069,-1932625736,0.9119046536826746,-1.1361934076842475
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3267500488499742,0.6969344640209059,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799808,9997,10.156728344169585,0.1592080889163322,0.10206271887955924,0.5677963687931765,0.12227660024662856,0.31483599471226936,50.746215400638185,59736.52436443069,-766260629,0.9503126120225162,-1.156327095552717
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3139491455368059,0.6803349095736543,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799807,9997,10.156728344169585,0.13266356565502516,0.0842848235245834,0.6417959389155858,0.12656355339393238,0.37904193164574146,60.9098103124103,59736.52436443069,-684440365,0.91676786791325,-1.1447495060957664
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.4460657691211299,0.7508587514394863,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799806,9997,10.156728344169585,0.1592879746835443,0.10700452483792829,0.597874781844823,0.12536491145556228,0.6311332975446133,74.78591143035338,59736.52436443069,-1420550528,0.9430529486526888,-1.0560308779885672
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3951964169899747,0.7294473749043767,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799804,9997,10.156728344169585,0.17860759493670886,0.0961792521585325,0.5856823498969908,0.12062022677523197,0.6276084540081338,70.37648755739097,59736.52436443069,1732995774,0.9754594034278977,-1.176959307667163
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3191417033053549,0.6951590752135013,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799805,9997,10.156728344169585,0.16214351075186825,0.09523461738477396,0.5703878203108108,0.1195836498422828,0.27832018760707083,47.802922640577854,59736.52436443069,-732762110,0.9322065570257974,-1.1186742077988743
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3290961376904661,0.7168428791614352,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799803,9997,10.156728344169585,0.13720732226479354,0.10089257355086387,0.6365469534176887,0.1226043275974344,0.5886168031462421,76.64863008992121,59736.52436443069,-286888079,0.9685688020610765,-1.238722417165572
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6339488751879522,0.7429360146762254,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799801,9997,10.156728344169585,0.17269062688366485,0.18574636084333976,0.6132617672375071,0.12283061888150018,1.0821404648704116,125.29018551336975,59736.52436443069,-1270516926,0.9208134654091398,-1.0069870194691533
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6553208836597548,0.802458244924651,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799802,9997,10.156728344169585,0.17620721987810595,0.17405692221102922,0.6101604752497565,0.11635746585451162,1.1086723303407358,124.8192307228314,59736.52436443069,2070472377,0.9521832821753489,-1.035114672202836
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3342127508575134,0.6782994267961593,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799800,9997,10.156728344169585,0.16018447051559123,0.08717555678119505,0.5886679783713601,0.12869630200430854,0.2786148206054644,47.8543298881926,59736.52436443069,247053420,0.9175053788060602,-1.1405988371160671
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6212364198685413,0.7946981100268492,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799799,9997,10.156728344169585,0.14192266131522074,0.18137560399131178,0.7080407502524485,0.12381279138094411,1.2056510679236752,139.56366696316832,59736.52436443069,2045938375,0.9707320407920738,-1.1457231017928762
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3736590212116339,0.6955957802758682,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799798,9997,10.156728344169585,0.1505480086446434,0.10220664399294473,0.6318620858275563,0.1300081170697537,0.5685719562640741,72.5939147543793,59736.52436443069,887782047,0.9490955707268521,-1.1601877598044428
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.49741901094055346,0.7512482723068039,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799797,9997,10.156728344169585,0.1440259339302254,0.17781535266539156,0.6903664788871453,0.111191055677324,0.7995555731262443,100.7783478654718,59736.52436443069,-364079674,0.9721053736039068,-1.23765839960511
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.8231761738864607,0.9105141083805322,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799796,9997,10.156728344169585,0.1502354164955791,0.5262449099766373,0.6575900094856327,0.10803064643355649,1.4478746431904417,207.0755108059308,59736.52436443069,1525738121,0.8495643058553835,-1.056474192606135
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.9055464477743554,0.8175849940198112,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799795,9997,10.156728344169585,0.16246609403254972,0.6395884652605394,0.613690147657083,0.11306864302842293,1.4451474343695774,152.22974606140792,59736.52436443069,602835406,0.9708133319425774,-1.212140156450939
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5720192126899499,0.8543124566370358,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799793,9997,10.156728344169585,0.15749726519768714,0.22701184167533459,0.6513852779146254,0.14742825187432512,0.9849911010269319,164.37903324315118,59736.52436443069,-2077463620,0.9168121145927172,-1.033110559162661
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5485538746894455,0.7455050317003765,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799794,9997,10.156728344169585,0.16422487888732612,0.1307296471526368,0.6398892467663736,0.11564427824762236,0.7405313323371158,79.04691573589596,59736.52436443069,593157404,0.9678288444470795,-1.13716761573334
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.7440548666848403,0.8342980185005489,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799792,9997,10.156728344169585,0.1437386980108499,0.2149293067757448,0.6516234641755387,0.11320651411495064,1.4685394101654443,163.48165379937825,59736.52436443069,-596165254,0.9469383480631954,-0.9932285123345227
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.9266449259022014,0.9282497695255976,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799791,9997,10.156728344169585,0.14661693791440628,0.6358167399047732,0.6488384234330922,0.1180534561971141,1.469191679142049,244.10893511317394,59736.52436443069,1189716450,0.8631269923290306,-0.9520273246873577
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.4705586575267414,0.7196165312804444,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799790,9997,10.156728344169585,0.15243788091889357,0.1294585876235574,0.6107197704547387,0.12175674129525549,0.9090339788303013,96.87418560983603,59736.52436443069,-475823985,0.970566517964206,-1.1730267185770114
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5902275921686806,0.7808646785395407,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799789,9997,10.156728344169585,0.15746372337141093,0.15447079468404984,0.6599135068960161,0.11845786227674385,0.7868246274953681,89.37134089084387,59736.52436443069,430327769,0.9789216925006532,-1.2676069138259567
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.28067665961338006,0.68308096194202,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799788,9997,10.156728344169585,0.14730936819172114,0.09078282970505476,0.6305465158212343,0.12049779494107377,0.28014133193634566,56.24170282705995,59736.52436443069,1024816245,0.9328536093886344,-1.1599980958874565
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5074254091785989,0.7539219252851772,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799786,9997,10.156728344169585,0.15918908227848103,0.11965976756906357,0.640708966548398,0.12131387600089708,0.8660241409478261,93.82972323611385,59736.52436443069,-1725601230,0.950378066599742,-1.0936685030044884
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6716981497938601,0.7962174599085091,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799787,9997,10.156728344169585,0.15618972272453285,0.16767807604274682,0.6311134133784462,0.11609200082203168,1.0068753760836597,117.37337769423472,59736.52436443069,469086771,0.9691845807575159,-1.1147099938028693
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6350777849286506,0.8277834167687246,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799785,9997,10.156728344169585,0.14902802893309222,0.30766239088018094,0.6618712537562891,0.1256491106033113,1.1781253480433171,140.07437154283903,59736.52436443069,-1323778996,0.9432568038355484,-1.1790147362882837
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.4191806156769904,0.7637416234971205,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799782,9997,10.156728344169585,0.1851929989060791,0.1187651957347949,0.611399997538716,0.11673038382351313,0.712043417485238,97.26828038199159,59736.52436443069,418464131,0.9624291769309704,-1.1215712772071065
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.7773490909182551,0.897605545370464,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799784,9997,10.156728344169585,0.14729317440045409,0.4134343850496949,0.6616731830543056,0.1488261447540993,1.4454771906392005,201.13520171088192,59736.52436443069,-160087744,0.9186966310118378,-1.0375464754014532
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3132982096858379,0.6940043484510728,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799783,9997,10.156728344169585,0.15215037364648468,0.08655692281178759,0.6319967193819518,0.12056268274246591,0.5123888911413885,63.80467581042496,59736.52436443069,-1783824131,0.9370569606586847,-1.1243788624163327
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.48023227295566157,0.711568517907923,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799781,9997,10.156728344169585,0.13387323795718575,0.07947828187454543,0.613140924221754,0.11916588760190369,0.2684338224860703,46.59005172187844,59736.52436443069,514974184,0.934760245127868,-1.043522492171836
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6934305848282574,0.780627438718693,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799780,9997,10.156728344169585,0.1574271770626811,0.17378403642338347,0.6428852812766435,0.12019012231789734,0.93934428146335,98.29828639867712,59736.52436443069,1563566570,0.9752798828994951,-1.2228625401593964
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5804232621806112,0.8104536303949957,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799779,9997,10.156728344169585,0.1476284886380967,0.18348592022036306,0.6826406070559923,0.12421660306090358,1.4514114011744814,143.28207573214965,59736.52436443069,1965361765,0.9551518846100863,-1.0900100354561026
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.4050163994461983,0.7075908632745487,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799778,9997,10.156728344169585,0.14308428527323247,0.08762212725946428,0.6328882427360931,0.12429005510417004,0.35605106537231446,58.78542460727909,59736.52436443069,1269341473,0.9578133280754233,-1.1374934725431984
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.4861151157055154,0.7877106005095923,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799777,9997,10.156728344169585,0.1330683105125352,0.13276570165985607,0.6872445555935853,0.1535048630925271,0.4636500232090295,77.81425648758753,59736.52436443069,619091827,0.9666270152364186,-1.1993576296671236
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.36596008128444957,0.7233402041615068,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799776,9997,10.156728344169585,0.15611032973902172,0.09383783748894807,0.6103638717476013,0.12420619020600404,0.5610838645397604,69.16846575526611,59736.52436443069,1532415709,0.9759787732281894,-1.2075192348014345
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.3765211348623792,0.6901312026168503,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799775,9997,10.156728344169585,0.1312287743130596,0.0885578615607252,0.6450205901314733,0.12698453838947496,0.5793055950751288,77.90356877829831,59736.52436443069,1095815512,0.9292077791584665,-1.0823343885229937
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.38221258250890494,0.73212704109588,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799774,9997,10.156728344169585,0.12458441360378222,0.10929949455946099,0.6705727646393462,0.11494358264194217,0.8281865700283605,100.92660926769867,59736.52436443069,1024635409,0.9598189566583656,-1.1037746088906906
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6442462846354163,0.7633253539704735,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799773,9997,10.156728344169585,0.1582001582278481,0.1389775135685434,0.6331840173552739,0.11835979001673035,0.8165916774846929,100.28429687721953,59736.52436443069,1603700050,0.9271514639151912,-0.9908292922544725
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6726833522075503,0.7930923913773119,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799772,9997,10.156728344169585,0.14781568385304106,0.2607066731888299,0.7039968182622267,0.11525380234578028,0.9372488560744512,112.90013195270075,59736.52436443069,31352021,0.976175305332605,-1.2558688140037129
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6966355399356535,0.8834888298117981,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799771,9997,10.156728344169585,0.15458600639884834,0.3667845531557348,0.6455456673910805,0.12454678248296396,1.525105189722449,186.49925595564855,59736.52436443069,1549425198,0.9236523478424356,-1.1183875329086976
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.6402907386953013,0.7677284829476257,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799770,9997,10.156728344169585,0.1347649186256781,0.11505762183973058,0.6528580070473673,0.11781258770356977,1.0677184597005163,107.46435036129094,59736.52436443069,1750418856,0.9784851087214191,-1.1532733446184245
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5865886300235474,0.7314811322615367,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799769,9997,10.156728344169585,0.1449367088607595,0.1041425064403361,0.6667438975337652,0.11696331370642347,0.924430354975437,95.44988740292963,59736.52436443069,-197825328,0.9569099822277894,-1.087657085849793
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.40440328719674645,0.7546082079404719,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799768,9997,10.156728344169585,0.13914674167838725,0.0989637141238227,0.6582966877085409,0.11407177442963543,0.7566486448081527,88.09136246797782,59736.52436443069,-1497349976,0.9783196036249754,-1.2168760471030138
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.49455824634230733,0.7133892238032443,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799767,9997,10.156728344169585,0.16033087646210545,0.10418076458704452,0.6420242481206766,0.12880963363719353,0.7917405533736579,82.65678092292374,59736.52436443069,744192816,0.9436544053734105,-1.134072475545235
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.5808446055099712,0.8103349462710597,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799765,9997,10.156728344169585,0.15813634283971328,0.19058939178422882,0.6407630518346153,0.11853501618747905,0.9335121443591289,116.07270425124896,59736.52436443069,335828684,0.9654408947124064,-1.183744615177325
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.7051956702598204,0.8385131928657866,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799766,9997,10.156728344169585,0.17611972437553833,0.26879629932623206,0.6885634968141537,0.13225176197439004,1.2740459474457442,142.5008352765594,59736.52436443069,-1915584835,0.9571077522497545,-1.0859522816903937
1.5128648123202488,80.42413783623024,0.13962402128052046,1.2580717270290531,0.672521369117633,0.8515352793401567,2.210039154782513,0.10420267524978044,48.63863475717663,721.3655120949434,0.8917580369292353,799764,9997,10.156728344169585,0.13285403050108932,0.2315726587677971,0.6622064237057189,0.11312664663489022,1.1746234510406002,158.94425298474968,59736.52436443069,-542845280,0.9465533436835056,-1.0187209037407343
