alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5117078721570915,0.8919786521188984,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797723,9971,19.65759609127811,0.1263917004048583,0.21911631975285878,0.6861343552363471,0.2690801556110907,0.7686070820156503,140.02953313880886,80783.91076009357,1673600267,0.8243324286701793,-1.2840838203742928
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5276078611923212,0.8898385832063632,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797725,9971,19.65759609127811,0.1342422009334316,0.2202881632516182,0.6969404033694805,0.2850654187140312,0.6962187436037426,131.9527495119433,80783.91076009357,1526131450,0.8530120226916286,-1.2503781780137415
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5051346981677124,0.8798160589692237,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797720,9971,19.65759609127811,0.1278309997543601,0.19628377217829265,0.6679617217895727,0.2827176371556831,0.6232280063638876,110.26935431836725,80783.91076009357,662461238,0.8578396108044386,-1.309215475900543
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.7002136869035059,0.962646400313346,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797716,9971,19.65759609127811,0.11037419143535578,0.3865780916192593,0.7027428950702764,0.2491904863187136,0.9514783247407729,212.2659525396852,80783.91076009357,1498818394,0.5787676378741163,-0.7943144093085999
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.6207085865067185,0.9279425386262642,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797717,9971,19.65759609127811,0.13251453369360516,0.3373973345525183,0.6471024570213746,0.3066436885277224,1.149384978779084,192.76166325298672,80783.91076009357,-1305078107,0.7495459713964137,-1.0796583812323508
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.7199620917203162,0.9500592138236895,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797712,9971,19.65759609127811,0.12515179113539768,0.3672189732853118,0.7073620452861894,0.27461238272346006,1.0319372331419359,191.1942147488101,80783.91076009357,534282442,0.6709217378758267,-0.8969749966833668
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.47999642443306995,0.8664749035558642,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797714,9971,19.65759609127811,0.13296487349545566,0.2078349988025149,0.6855184495907697,0.28860697113904205,0.6720547379992546,117.19895107916933,80783.91076009357,940970536,0.8537503704077279,-1.4179795570676486
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5333360577655064,0.906119763252511,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797718,9971,19.65759609127811,0.1183431952662722,0.2536895948451025,0.6460120058856046,0.27914506524250327,0.6467764662454967,140.31156979085904,80783.91076009357,-321049743,0.7717815083116595,-1.2384853519801289
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5190752525134245,0.8978611703134951,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797713,9971,19.65759609127811,0.1189207650273224,0.22438120367272943,0.6791082389471773,0.26926708507804104,0.6038050346484154,139.93997381385952,80783.91076009357,-2111854235,0.8175517964271006,-1.2546107355507108
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.4936841186882765,0.8756893677737965,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797715,9971,19.65759609127811,0.126775956284153,0.20852861042786616,0.6837606324774372,0.2843309080404337,0.6941562391914772,139.69846305390806,80783.91076009357,1334200252,0.8584613056610473,-1.3509562681240936
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.6211366870432579,0.9224269491781037,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797711,9971,19.65759609127811,0.10871274156567312,0.2791404541011716,0.7026991536906873,0.27431349006958694,1.1007399451348057,186.44286036494853,80783.91076009357,249621716,0.7820982600584042,-1.0785471201018193
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.48236879797204113,0.8569281027097891,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797710,9971,19.65759609127811,0.13651543359677784,0.2178282459038637,0.6374246909021789,0.29773835920969444,0.7676877998238729,119.01594151900028,80783.91076009357,483599419,0.8767416510098613,-1.414690317412123
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5669683723210899,0.900769920829861,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797706,9971,19.65759609127811,0.13389011708834847,0.20247167494505167,0.7244107399638465,0.2860349266698304,0.9707217364870124,146.43678264954264,80783.91076009357,1555919164,0.8406687320409785,-1.1769923099145028
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.7318657216729867,0.9565091064127852,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797709,9971,19.65759609127811,0.1285024154589372,0.4392200264330149,0.6842443819609225,0.24183057419337695,1.30933343620735,236.68178442237422,80783.91076009357,687158083,0.6295278958558814,-0.8601050788932869
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.500132701829441,0.8756483737953736,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797705,9971,19.65759609127811,0.14714648325554736,0.2527751214940886,0.657023260166279,0.2837705696576392,0.6922942522532223,130.15320362304428,80783.91076009357,305982330,0.8608325270640604,-1.3500906394897365
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5782562532289485,0.9113503442953921,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797707,9971,19.65759609127811,0.11791894353369763,0.23896082062244942,0.696685181796395,0.3114424710087924,0.7581490709888707,157.10860667079208,80783.91076009357,825974133,0.7988156224845654,-1.1755479822047348
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5662585106738682,0.9143251861539565,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797708,9971,19.65759609127811,0.122237401335762,0.26289917409724,0.6922480380337306,0.2818605137096946,0.785395406938254,155.12668231254645,80783.91076009357,1694567146,0.7938243042460194,-1.1530629279751938
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5016045823745877,0.8785832620768134,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797701,9971,19.65759609127811,0.11744043232620978,0.22064118824558482,0.7044035126662314,0.28902413771435076,0.907570481262104,142.60895088461842,80783.91076009357,-1750319732,0.8488417916723685,-1.331369554403435
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.7386673702966551,0.9290166153172944,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797702,9971,19.65759609127811,0.1572668468025874,0.35022751342645064,0.6578930569474932,0.25084875293533665,1.133934870052525,166.30414244098006,80783.91076009357,-360104835,0.7650074713637443,-1.033480787673915
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.48915335082333267,0.8707694610933261,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797703,9971,19.65759609127811,0.12451486121346107,0.2027444351543712,0.7069450775331317,0.2943136704488827,0.6114668195457019,126.31185848754953,80783.91076009357,-675396100,0.8646549532701692,-1.3770571605528203
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5414431159619629,0.8843237841013406,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797704,9971,19.65759609127811,0.12341806538542338,0.21955253846275885,0.7011219433213057,0.29561069592625083,0.7011246379142924,130.04801472337056,80783.91076009357,1143360886,0.8612228086123447,-1.2496479770205116
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5411113315953026,0.9008761284560082,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797698,9971,19.65759609127811,0.13844973591809034,0.23479703498670032,0.6460236467564558,0.2682592244887989,0.8564449090675049,131.48376292271237,80783.91076009357,392669357,0.8328116586731341,-1.1885512755377643
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5778986721919761,0.9027470667570294,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797699,9971,19.65759609127811,0.1414476377630394,0.2632788373813657,0.6722735041251745,0.28919506272345025,1.0748566619707831,156.16881591654717,80783.91076009357,131085262,0.8343754037976485,-1.1588348361762701
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.6261936348117992,0.9180939238664226,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797695,9971,19.65759609127811,0.13426676492262343,0.2541890358346513,0.6969180330195717,0.2758361907349327,0.9057134307209355,167.39571559164443,80783.91076009357,-1193270828,0.8138280408224577,-1.0538478704212657
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5790996445090755,0.9087460507512539,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797700,9971,19.65759609127811,0.1457953855494839,0.2851459853266412,0.6325457605508906,0.30192983434574133,0.8573907987962167,153.91479300777485,80783.91076009357,-1266782241,0.8026739962026963,-1.1884411225336187
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5503220711547809,0.9001363515786384,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797692,9971,19.65759609127811,0.12021616310488824,0.24591681817987895,0.7129815389177471,0.31429306278600033,0.9965802042344347,163.016059779325,80783.91076009357,-1046307770,0.8103786197819647,-1.2666216864728308
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.6492910839052057,0.931483400141367,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797696,9971,19.65759609127811,0.1584216512246184,0.4117275354779531,0.609655995175157,0.2817080754567981,1.530237728464976,198.24899926587926,80783.91076009357,1210051916,0.7378900115220796,-1.0610184806300962
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.4923420872577874,0.8832312829152322,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797694,9971,19.65759609127811,0.15539179562760994,0.22663747008552063,0.6066818947312439,0.2715187639958491,0.795505403910667,122.24293373404359,80783.91076009357,86543213,0.8334561907417558,-1.3393836590123205
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.6267484293585952,0.929175393664363,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797693,9971,19.65759609127811,0.13456153279292557,0.32733750120879007,0.6451361562640292,0.2920748156129227,1.125098697292011,184.19941381371427,80783.91076009357,1299545793,0.7265612169204155,-1.0861613508414647
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5521438128090793,0.9054325833721583,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797697,9971,19.65759609127811,0.11201719576719577,0.28099337792438156,0.6506895800749513,0.2785422575938534,0.7412521403286972,161.0879915084313,80783.91076009357,393050071,0.8089467323988977,-1.1971190170624812
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.4633576536345137,0.8647832459190768,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797691,9971,19.65759609127811,0.12388893315850857,0.2337297731102851,0.6656873368631007,0.28875102376750633,0.6000047332815309,121.22060188675276,80783.91076009357,1506004341,0.8455181805811476,-1.4528174140992796
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.6354290192722709,0.9225121935771019,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797690,9971,19.65759609127811,0.12388438549087039,0.24818699224379545,0.7086258114435545,0.28319319654592195,0.9973930664097681,152.13823933689352,80783.91076009357,1094234346,0.7718026390582626,-1.0897202111151332
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5674628302981324,0.902498807478923,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797689,9971,19.65759609127811,0.13256366167198885,0.2538007615850516,0.6741204780840181,0.2987361459673949,0.9020699045600341,147.8438018472237,80783.91076009357,-375087837,0.8083103620182333,-1.2226338527483505
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5611842001450255,0.9056714302442375,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797688,9971,19.65759609127811,0.1186276918038156,0.2368757805658752,0.6758589595883132,0.28661142963905895,0.8442008772274723,141.6850217838678,80783.91076009357,-170062313,0.809736293665414,-1.195818143362106
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9028788059052298,0.966165677896974,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797679,9970,7.40396690127433,0.19128244535519126,0.7528060867322985,0.5731298016450775,0.020073768453061403,2.057036781287644,258.8234486112739,16629.89841812539,-51569209,0.8516002756877928,-0.6363241323902671
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5207228655293922,0.8880242509077372,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797686,9971,19.65759609127811,0.13198239222829386,0.26344538082648794,0.6578783994918628,0.2972274082240961,1.029262883756225,149.3700797047566,80783.91076009357,-1264365875,0.8313694359352599,-1.313325709245204
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5459570271408655,0.8950767442885005,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797687,9971,19.65759609127811,0.11941631923764146,0.23158393819584006,0.6924230470433091,0.2911110496306513,0.9297105748472961,159.22762154095017,80783.91076009357,742758976,0.8241917667284712,-1.2561730031459972
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.884191232375247,0.9639893571123146,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797678,9970,7.40396690127433,0.1773701101569954,0.730804668053947,0.582462991695154,0.019003991469539336,1.7911323440405882,270.35558878907375,16629.89841812539,1699264253,0.8544737954005693,-0.6380217544078522
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5432869030889369,0.8904038387639192,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797684,9971,19.65759609127811,0.138499959060018,0.21837078954295364,0.6566817513559093,0.2835049347900189,0.7314538164934821,132.19988285915315,80783.91076009357,932491035,0.8361521109097318,-1.259406899802434
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.6831017677579612,0.931522422415312,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797681,9971,19.65759609127811,0.14574535577628422,0.43559650299619485,0.6449572986682433,0.26480461082467815,1.3991813925298324,189.8155975735706,80783.91076009357,1171836659,0.7405481754161776,-1.0433396951969227
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5250511610060372,0.8982967714405199,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797682,9971,19.65759609127811,0.12589863260460166,0.23437490076223116,0.6938782046774183,0.26661877145059254,0.7410056167673166,155.98468180938494,80783.91076009357,2085848747,0.8312038774390921,-1.2402507072370537
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9305691500730499,0.9669708980245625,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797675,9970,7.40396690127433,0.16873969988724086,0.7356142506633312,0.6085265016668658,0.029029718081870045,2.000722717659568,277.13037078029913,16629.89841812539,-1838139486,0.8532999055663542,-0.638942975975124
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.4848841403937553,0.8659239173350858,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797680,9971,19.65759609127811,0.12086089117159146,0.20224025339356086,0.694808379540327,0.301796622890517,0.5464527139612847,110.11788737437254,80783.91076009357,-802030198,0.8534814693948686,-1.4213825203405541
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.7256804719055637,0.9498945544648758,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797683,9971,19.65759609127811,0.1459092289010322,0.3624490985570144,0.66399921355888,0.2765366794462929,1.1896371959191196,198.18015110263977,80783.91076009357,-1746512028,0.7107435266656204,-0.8905817933046466
1.6785053113589017,60.3277897110966,0.2787740815229565,3.2559001632208346,0.5410692681373201,0.9029483965309189,2.0432900250052475,2.232090352173678,30.147469006816266,871.596988298078,0.39444404070343864,797685,9971,19.65759609127811,0.13462703676410384,0.2310489881166411,0.6601700916483929,0.26963912289601355,0.5931257118201777,134.46314444442916,80783.91076009357,1934068238,0.8237830598594486,-1.2024348684648405
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9089667885078518,0.9666643148010867,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797673,9970,7.40396690127433,0.19424885783391563,0.7461236266565038,0.6112832343001228,0.021692161052569492,2.0632067313205624,260.2459405455312,16629.89841812539,-1381924334,0.8577749336458645,-0.6339761336425015
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9123022921755602,0.9672969631562042,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797677,9970,7.40396690127433,0.158734631147541,0.5503779782822658,0.6561908744441225,0.01821136382416451,1.4099049890520392,251.25072593299478,16629.89841812539,694280998,0.8414659626290428,-0.622322151886276
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9052077546086785,0.966948005998387,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797674,9970,7.40396690127433,0.16565506681294742,0.7354203993394215,0.5944866922655617,0.023240134419491566,1.936826168537669,253.34789510965388,16629.89841812539,-1525067758,0.8531723357575994,-0.6329889514096828
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.8823704306782081,0.965109039187865,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797672,9970,7.40396690127433,0.1903634313470379,0.7610425653719914,0.5804430431901569,0.02275583721081682,1.955238135043405,267.27494467406495,16629.89841812539,1168861429,0.8502290457095398,-0.6533182350696665
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9090944238252507,0.9655131106829086,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797676,9970,7.40396690127433,0.16763148907103825,0.6103844161693718,0.6257763754025553,0.025414676551244905,1.622275624738494,245.87392277974308,16629.89841812539,1587788204,0.8573513717640324,-0.645701193077083
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9114894228974953,0.9663925560276408,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797670,9970,7.40396690127433,0.1720116120218579,0.6645552567624103,0.6068057026303458,0.020241035680184424,1.7553269396908506,251.98545116811215,16629.89841812539,1055143611,0.8632445379014245,-0.6284815023566099
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.8891748483954632,0.9663831610409088,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797671,9970,7.40396690127433,0.1563882383554515,0.6182668503836983,0.643501626154206,0.022941204275629873,1.4983995939285784,257.34430419169615,16629.89841812539,396892898,0.8532956099946666,-0.6366475961753278
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.8984378969783324,0.9675794837115405,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797669,9970,7.40396690127433,0.2098360655737705,0.766786812461971,0.5742231755331506,0.03218877246982227,2.019094626602907,251.69181352744582,16629.89841812539,1051588326,0.848351556476648,-0.632757588944047
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9053141092367272,0.9652348012540665,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797668,9970,7.40396690127433,0.17910276749515247,0.6867123157240191,0.6229970656582129,0.022726812657845097,2.0035231975669703,258.0761698255336,16629.89841812539,1050661871,0.8435880711961449,-0.6524346347607697
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9131528432690326,0.9643627753463487,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797667,9970,7.40396690127433,0.19111349995520915,0.7163751460706365,0.5895863533624841,0.020357901619057782,1.9057935730768323,242.04777023515618,16629.89841812539,1304317156,0.8674647146187094,-0.641012709544541
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9068767818337214,0.9628205438932782,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797666,9970,7.40396690127433,0.16462832856275478,0.6260362577024575,0.6521898802990207,0.021173652926621395,1.7665866639611414,253.9255140674059,16629.89841812539,-1035462274,0.8675684191191763,-0.6529321399150926
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9044236720846575,0.9644087809912982,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797665,9970,7.40396690127433,0.1688706739526412,0.5595993261565068,0.6516776913512872,0.024458597086921562,1.4022545888914122,250.1874613861468,16629.89841812539,160465472,0.8572236868123252,-0.6557010340599588
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9066776774749559,0.9678410389883705,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797664,9970,7.40396690127433,0.1781685175392209,0.6957524224926706,0.608747467614197,0.02124801656615239,1.5826732576127054,255.35913897348857,16629.89841812539,-344512524,0.8504324129683881,-0.6317056636294888
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9159907882438796,0.967065345577736,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797662,9970,7.40396690127433,0.17340619307832422,0.6566338751372305,0.6100539338163209,0.028231284066642673,1.3848334826754332,257.51249502025564,16629.89841812539,-468260699,0.8445746430733103,-0.6406075671395285
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9161255734575644,0.9654721750610085,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797663,9970,7.40396690127433,0.170424498822172,0.7965253560692573,0.5959315446509102,0.024322032322036575,1.8837650668839228,267.073945486764,16629.89841812539,-271284288,0.832939797268399,-0.6486160963077521
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9063300172542968,0.9632425191772193,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797661,9970,7.40396690127433,0.17484631147540983,0.6475018594797389,0.6532012923913225,0.021641755504701467,1.5845585406741702,236.51140453428798,16629.89841812539,-1006048703,0.8578867716635894,-0.6516215849654067
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.8904399239371468,0.9677206391201053,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797658,9970,7.40396690127433,0.1577673692427791,0.7039307371241131,0.6107940110275552,0.024277780105834194,1.8319878306826272,285.13328618295475,16629.89841812539,728324023,0.846208514218385,-0.6293308498365465
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9131444989433237,0.9672386314085683,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797659,9970,7.40396690127433,0.1618471736988265,0.6090017539436374,0.6466752104020298,0.021368700590462954,1.3950283356794861,256.73577672057087,16629.89841812539,223972715,0.8557393400171504,-0.6253663780063169
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9114315084107153,0.9685230651767416,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797656,9970,7.40396690127433,0.21237453314659197,0.8657575851378837,0.5886218049161973,0.02528423332269503,2.428824809403584,238.71282018228038,16629.89841812539,809292270,0.8493746366146108,-0.6196097845122026
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.8953251418181634,0.9627488580056459,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797657,9970,7.40396690127433,0.16892296844702978,0.5872133446669515,0.6345507034156116,0.029964319509169564,1.5088921920947391,250.20533325426254,16629.89841812539,549310980,0.8487689440202558,-0.6646023282188445
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9090573997169685,0.9646264494998822,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797660,9970,7.40396690127433,0.1665061858076564,0.6766981690622452,0.6431863152063388,0.0212128044615737,1.8070699603416422,274.33763780128004,16629.89841812539,-716351052,0.8610933730409491,-0.6525335709039768
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9128968646736275,0.9659996549322015,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797654,9970,7.40396690127433,0.1746215175132133,0.6592403091263138,0.6375685650987795,0.019745400413270255,1.6712343751362844,260.26467171574427,16629.89841812539,1703859024,0.8414137360722387,-0.6420681479498851
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9117943847281726,0.967168272562919,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797655,9970,7.40396690127433,0.18601269169751453,0.7167646931202978,0.5939519756914565,0.019433003809895127,1.7671803873227696,241.98559023032195,16629.89841812539,946806332,0.8427572199909952,-0.6349066759752475
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9063886670016801,0.9657825535370619,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797653,9970,7.40396690127433,0.18471708090957167,0.703472797356088,0.5970295468521585,0.022817958964102266,2.030589591423289,263.45326566312116,16629.89841812539,1440479535,0.8519650725224853,-0.6455900203846688
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.8898255204084217,0.9640019930700605,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797652,9970,7.40396690127433,0.1610579619569572,0.6712602169300805,0.6083795625629996,0.022965440434472743,1.8640536064649866,280.4457680098791,16629.89841812539,103540622,0.8553336591720649,-0.6567962256473813
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9062247227087554,0.9666757958846747,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797651,9970,7.40396690127433,0.19108937070333157,0.6846586733654545,0.5909193400027353,0.02235117075878277,1.8674257741915625,238.4441451459338,16629.89841812539,1667040492,0.857509353746751,-0.637763023447918
1.4388815045713104,60.569308920025435,0.17437666278122066,1.3807031942082162,0.9225465078481807,0.9651230633948813,1.4072217152906252,2.975475786706159,36.43655910781052,2346.319290112188,0.8861083907591226,797650,9970,7.40396690127433,0.22896174863387977,0.8409136458413805,0.5729994961182057,0.02200278137890985,2.3637017110565712,265.4131141931336,16629.89841812539,333201895,0.8548678817479557,-0.6534713567013746
