alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8090933934912692,0.9616230848708583,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799884,9998,18.019973315940014,0.11989182692307693,0.5380132701525782,0.6286928654117755,0.1391397292473614,1.4702295399688172,303.07840400585815,31544.241956269325,1320490580,0.7506514013857708,-0.7191869606720733
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8032952084317564,0.9587054877116444,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799882,9998,18.019973315940014,0.14202898550724638,0.5672439930477701,0.5884216338130905,0.14600822587018816,1.7221366579433035,260.2093121575321,31544.241956269325,196520807,0.782104880494873,-0.7204650443580818
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8254976958856195,0.9625406559761306,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799881,9998,18.019973315940014,0.13239195549850236,0.58231491843033,0.5974230599056416,0.1378461755055103,1.2517671484321506,276.31030316187395,31544.241956269325,1685176644,0.7663715149597233,-0.6929306453537889
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.822220628444067,0.9469644202755115,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799883,9998,18.019973315940014,0.12933157732699346,0.5144134357974515,0.6011435634669143,0.1315534361653731,1.7541387749930692,257.9641827792491,31544.241956269325,-813066881,0.7920978116115613,-0.7164137877216081
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.765769681336148,0.9593040244560784,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799879,9998,18.019973315940014,0.13530734632683658,0.4748721671491337,0.6258342699606791,0.17530159092540157,1.3923440389823012,271.082160902539,31544.241956269325,-57876016,0.7765973381506955,-0.7304874152674343
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8170001968955096,0.9683256082911306,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799878,9998,18.019973315940014,0.12012197105498798,0.5917659118180241,0.5979374541841873,0.1417252423818657,1.908327744352533,296.7608016398412,31544.241956269325,765047908,0.7316151173387506,-0.6554189798240602
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8351630320467066,0.963130495613375,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799880,9998,18.019973315940014,0.1563319752190657,0.5830028714521089,0.5855529961838268,0.14548436892895883,1.6822559175033427,282.1946154280813,31544.241956269325,1408802235,0.7930339840839536,-0.6962570165328456
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8585488129833091,0.9725644222219314,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799877,9998,18.019973315940014,0.14630921595257143,0.6151442385637901,0.5933699762580565,0.14423365957667358,1.608188385536173,294.5380462574607,31544.241956269325,-1358841636,0.6908448647816238,-0.6243847203048128
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.7953379374942002,0.9605029231743158,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799876,9998,18.019973315940014,0.15141833844982272,0.6273254822226899,0.5843198502186437,0.142930450194043,1.907088365993863,273.24852155956256,31544.241956269325,64890120,0.7638405007508241,-0.7126680517087196
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.7816152613686129,0.9621960965367453,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799875,9998,18.019973315940014,0.16265319721091834,0.5841923814822717,0.5735260261559588,0.181111493146363,1.8897032371473936,285.78539282460207,31544.241956269325,1108132606,0.7748140551261167,-0.7033225283589294
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8266874828201309,0.9693599138514967,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799872,9998,18.019973315940014,0.1366007472454249,0.6330782612626302,0.573416077497702,0.15733244571140784,1.8204450964020797,286.3377744285585,31544.241956269325,1230452861,0.7015748942278133,-0.6452994797319979
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.776978886318337,0.9677250544921671,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799873,9998,18.019973315940014,0.10695381759108842,0.44312477856514865,0.6202252330328805,0.1656714020269204,1.3276199264848876,273.4004646165056,31544.241956269325,-638878340,0.7004661574479795,-0.6545443809392772
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8454405130723416,0.9536231415590491,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799871,9998,18.019973315940014,0.14113473857850706,0.5979742329690924,0.6024793434308036,0.14861818116421302,1.498496599699048,266.9301581656622,31544.241956269325,964772708,0.8100204327913981,-0.7653888061037636
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.875265091989762,0.9623943183120558,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799874,9998,18.019973315940014,0.11592274712634433,0.604197886075772,0.6324920752869986,0.12456095492686585,1.528080921479702,271.73364847319687,31544.241956269325,-60330752,0.753441412419007,-0.6964240805966981
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8822132450249562,0.9620426262265986,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799870,9998,18.019973315940014,0.15035751272844536,0.6158588161675294,0.6202940942544165,0.13514839336783496,1.846342094645667,254.7804386834232,31544.241956269325,-100693417,0.814711374386469,-0.6723551375227267
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8162910132744339,0.9564212022230918,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799868,9998,18.019973315940014,0.14087303802099804,0.5998907093251841,0.5656996663950675,0.12649100157997892,1.6527938573246967,262.9929213398796,31544.241956269325,816284887,0.7972007179221097,-0.6925593947246472
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8286795049307453,0.9683043262634621,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799869,9998,18.019973315940014,0.14228820549075058,0.5688219321142749,0.6005273783870657,0.14430876268125678,1.8524787280498387,303.85676031115827,31544.241956269325,-1849873524,0.7856314151571132,-0.6174614452367356
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8190340649336404,0.9683210801943318,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799867,9998,18.019973315940014,0.11350362473876455,0.5581780361031214,0.6260572202370357,0.15791873434480566,1.3855638491474735,293.45477668572875,31544.241956269325,-1199348808,0.717274053870766,-0.6689866225787413
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.7802597512881222,0.9471346198676682,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799866,9998,18.019973315940014,0.15941226842665887,0.6826750613146011,0.5446046681207645,0.14210536063826437,2.316602940756084,289.29252526818294,31544.241956269325,342212476,0.839110461538149,-0.7446138257185728
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8361347506873316,0.9640411465320784,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799865,9998,18.019973315940014,0.16784288085943758,0.6811228416664227,0.5494980494863216,0.1360458875449135,1.8835064813629,285.0352325522818,31544.241956269325,-355586397,0.7464905215024865,-0.6943851077068495
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8530989673967705,0.9571272639511931,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799862,9998,18.019973315940014,0.1494463391015115,0.6432415284551504,0.5744321931413982,0.16109905755345838,1.9875460461989423,281.6769358068588,31544.241956269325,1022345352,0.8117003132923966,-0.7367169440141557
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8577007550661829,0.9750360480691823,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799861,9998,18.019973315940014,0.14664690950469544,0.6610444851341697,0.5942356032139495,0.11541643255148601,1.7660003329756957,308.82598300640694,31544.241956269325,724215038,0.6957001450772833,-0.5756380192474785
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8379011849304785,0.9655346670579797,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799863,9998,18.019973315940014,0.1572308434920436,0.7499210866198862,0.532875319719391,0.12302906548142185,2.2606324025254922,298.7352316761442,31544.241956269325,-1695150014,0.7529434815830985,-0.6851829129675937
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8567149919929922,0.963141964864127,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799864,9998,18.019973315940014,0.15712732243832722,0.6513676639563412,0.6064590759981388,0.1306088992984723,1.7730228034393871,262.7447859548662,31544.241956269325,-930185142,0.795511689534172,-0.6873334266443356
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8321394269267665,0.9750202031003077,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799860,9998,18.019973315940014,0.13077738561584507,0.5543448058318804,0.6295125264650637,0.14080449934443837,1.388242042989389,281.26363380866815,31544.241956269325,422389551,0.6839986284525682,-0.5823763591363214
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.7778696119943167,0.9645314499328504,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799859,9998,18.019973315940014,0.13279256820028154,0.5379154583759659,0.5843727507157276,0.18149287698789154,1.553366292683257,291.7662691275578,31544.241956269325,-874569446,0.7392808360113478,-0.6866172038045408
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.7945889798236955,0.9682569157650287,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799857,9998,18.019973315940014,0.12065752837866782,0.5163310209340988,0.6193505251800263,0.14727107403302037,1.2575627939507765,299.9465002134896,31544.241956269325,-1975676168,0.6939120285588569,-0.6671072008261368
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.7717378795697311,0.964712999144551,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799858,9998,18.019973315940014,0.16526498655434185,0.7884217458586392,0.4927631505659259,0.1729356339715324,2.2352249144685867,297.90894641797524,31544.241956269325,1270133705,0.7279122681776665,-0.7070449236162362
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.7938897325751458,0.9619860163510034,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799856,9998,18.019973315940014,0.12964278006363264,0.46517601159254807,0.6471444144435802,0.16071934598537296,1.4199579194611491,271.02882895434806,31544.241956269325,-1354124456,0.7769663225705754,-0.7122538643556181
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8387199848182312,0.9683562977214689,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799855,9998,18.019973315940014,0.14982626870219906,0.6803336879154365,0.5586893355184306,0.13241696380555953,1.9889150362097676,297.28822542162914,31544.241956269325,-576350665,0.7420596249319811,-0.6583708220302321
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8238825711490971,0.9719430016856507,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799854,9998,18.019973315940014,0.12215186271358938,0.5612282548647374,0.6260106348553064,0.165434009891305,1.798086236483929,301.81761878324346,31544.241956269325,-1191753347,0.7179184279013383,-0.6274188622540317
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.7780296157306252,0.9571595795373606,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799852,9998,18.019973315940014,0.1379536422265058,0.5080448813982393,0.6349393284610401,0.16352216245595658,1.686880426155782,292.88607031879314,31544.241956269325,-488280077,0.7674715609503729,-0.7585510844984217
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8148817872551647,0.9471844276731791,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799849,9998,18.019973315940014,0.1386095142415955,0.4832402204180174,0.6674365494164355,0.13543809228332518,1.3373752434615618,266.0739191496071,31544.241956269325,1775225896,0.8499554065283818,-0.7703633542412788
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8444774854861621,0.9675748608419069,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799853,9998,18.019973315940014,0.13082525317819435,0.6607919697626699,0.5822642083196605,0.1433364480552244,2.0951849161013847,303.98471096008154,31544.241956269325,306883484,0.7795359457844587,-0.6540334135372474
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8542529178752475,0.9634642606599277,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799851,9998,18.019973315940014,0.1394417976516487,0.6490855800732211,0.5868458718786169,0.14509339005979055,1.6056014225643962,271.6199369203381,31544.241956269325,-446189930,0.7631469548454642,-0.7017239116846234
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8131479154632035,0.9539746461862127,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799850,9998,18.019973315940014,0.15066961773642945,0.5440341646129464,0.6331794649177273,0.1409534673055194,2.0417971520239644,260.0087443799283,31544.241956269325,-446700451,0.7976154289454809,-0.7322702298832472
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.7937038902705633,0.9577762769455701,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799848,9998,18.019973315940014,0.13848594532861774,0.5028856941389203,0.5996352793505272,0.18983945643260156,1.379658976412952,268.03093288616077,31544.241956269325,2087674160,0.792326629872642,-0.7031614355482514
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.815543373119804,0.9696865381351264,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799847,9998,18.019973315940014,0.146792080150401,0.6392288978555152,0.5771175643165043,0.14476444509888362,2.0340545283515064,296.00456943399,31544.241956269325,-1163843029,0.7126116815130422,-0.6381511860305735
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.843907135918708,0.9589993519259105,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799846,9998,18.019973315940014,0.1460454414725338,0.6101607094621805,0.5794072930108373,0.11739233162689017,2.0181139458411526,264.94417174385995,31544.241956269325,451804832,0.8087775071511976,-0.7168714118673825
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8034257406070769,0.9608424570475504,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799845,9998,18.019973315940014,0.141970692018133,0.6431274273088169,0.5428156397748446,0.18136776244591465,1.4386199284359935,303.0209579528452,31544.241956269325,-1258165578,0.8103130839067247,-0.6972532412644863
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8804422156355451,0.9524300068662451,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799839,9997,17.530160947965715,0.1423813883313147,0.7430491721228155,0.560244678423224,0.06132910057784763,2.0078405885171495,332.7778599727887,45771.336346433854,1245738519,0.7838041242035315,-0.8051425360510817
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.7397754053826262,0.9183757424083552,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799842,9998,18.019973315940014,0.14703230327497782,0.4099762924731747,0.6322658887942766,0.14814513005196403,1.4208572861237805,225.48188123999918,31544.241956269325,-1149210125,0.8945238450295885,-0.8822318518443438
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.839941137358027,0.9726248799264592,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799843,9998,18.019973315940014,0.13919106728958425,0.6843266354182869,0.5584239992239921,0.16087827281084896,1.9855894292589746,318.49366126590434,31544.241956269325,2147317036,0.7025590956934346,-0.6150431876552126
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8154441274395088,0.9624192502895306,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799844,9998,18.019973315940014,0.13621403583922326,0.5742937999986183,0.6033005810529587,0.13459148480158611,1.581933905270374,262.144118426681,31544.241956269325,1393858010,0.7631187543393635,-0.7087308221307074
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.8802631093788426,0.959412028950813,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799841,9998,18.019973315940014,0.1283377349870179,0.6482513094195653,0.5967187982898235,0.13382346620936805,1.5676795239419112,273.62283389246664,31544.241956269325,-1529322818,0.8066686430741413,-0.6620504759960497
1.626665744989553,115.35183188737173,0.19821804707365032,3.4532377744926457,0.845185456899543,0.9790599798434194,3.1131672159341637,3.481471342375003,9.194291071732067,1462.1691302460358,0.022682464881778053,799840,9998,18.019973315940014,0.14646605268794174,0.6973190084717871,0.5500016623708144,0.13043220136623251,1.9002896135882479,327.61177099080254,31544.241956269325,1315955152,0.6474986795879175,-0.546874916678397
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.9041777972117063,0.9543671507684611,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799838,9997,17.530160947965715,0.13234733380883812,0.6863602265070939,0.6155150286599487,0.053178197962173525,1.7336114839351096,309.95198822052026,45771.336346433854,-850648524,0.7755462474028756,-0.785993691903376
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8776110206138532,0.9552519955403934,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799836,9997,17.530160947965715,0.1482922732362822,0.7234391114527166,0.5895485809341726,0.05262399623651887,2.0076501916626475,301.41096532008953,45771.336346433854,1757349548,0.7839661220733751,-0.7740611152212911
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8948886435199096,0.9490997758906691,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799837,9997,17.530160947965715,0.15588554720133665,0.7316316610492369,0.5899723196486362,0.06400337781932382,2.0768524899403475,294.6755947933242,45771.336346433854,158233263,0.7777347227695057,-0.8364814886744772
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8579634500615374,0.9502007667328584,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799835,9997,17.530160947965715,0.16379672585719618,0.650410961268286,0.5961628398240294,0.07157487474697743,1.7505638813181368,286.56241095385616,45771.336346433854,-428154742,0.7777535318140767,-0.8217014753467844
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8681255555784438,0.953329197139832,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799834,9997,17.530160947965715,0.1570237980537624,0.7380364549016428,0.5438177984264386,0.07076194311518341,2.0364421845222322,298.6776020163959,45771.336346433854,1654757138,0.7825125271771711,-0.7961673088101022
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8772554091214698,0.9538951688205531,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799832,9997,17.530160947965715,0.1536957038592147,0.7503766057875244,0.5640098072578043,0.05724841993103306,2.126477157866858,302.82087753973497,45771.336346433854,799575454,0.7845098355928195,-0.7994500936983916
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8891946644963232,0.9608150308535608,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799833,9997,17.530160947965715,0.1584148644587096,0.7830863994046251,0.5711107699590476,0.05907934474793645,2.2763625941404904,310.1968033121618,45771.336346433854,-1060276894,0.7526841765732725,-0.739629752192541
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.916359186864752,0.9533482992480405,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799829,9997,17.530160947965715,0.15446044356173452,0.7167176771854402,0.5735097329330189,0.06631880480460078,1.8254068667412768,304.3773951118422,45771.336346433854,-1583980755,0.7969295111911195,-0.7850508431537981
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.869644613147828,0.9522523367229064,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799831,9997,17.530160947965715,0.12932412932412932,0.6364468535757116,0.6074959467602046,0.07262275996652845,1.7218789659330251,308.92188451051896,45771.336346433854,-1467783568,0.7654253714250584,-0.8187898902508681
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.9592074934563779,0.9521974916920533,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799830,9997,17.530160947965715,0.11669758420031741,0.6622451392915404,0.6388587728051233,0.06466280160057061,1.9328170698933322,296.0184045319355,45771.336346433854,1741630784,0.7946827158347539,-0.810304948640996
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8965207679692765,0.9606714054547425,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799828,9997,17.530160947965715,0.14224097325958523,0.6578347998195493,0.6086242923494543,0.05373252253100918,1.597926552524157,303.41745815740796,45771.336346433854,-301454622,0.7330368215106432,-0.7486618304774976
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.838922692559327,0.9468383443353489,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799827,9997,17.530160947965715,0.15118007785420998,0.7008664537557966,0.5672734690473232,0.06732348322010968,1.651612047784529,288.7221559854751,45771.336346433854,-281837038,0.8001129285542243,-0.8266028527880088
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8595353558053703,0.9492318630675537,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799826,9997,17.530160947965715,0.16484763660669025,0.7246445319938535,0.5754461332042353,0.06817258277660475,2.312938012502713,297.1301871458412,45771.336346433854,1429427548,0.7791900287535022,-0.8312110609380727
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.906253978140437,0.9505975187628848,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799825,9997,17.530160947965715,0.13872127126326456,0.6661562491623826,0.5948939812520727,0.06925497356303255,1.548534387549839,287.5766354686899,45771.336346433854,1852764793,0.7934834319914482,-0.8174428890386422
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8770356883619311,0.9565803595381526,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799824,9997,17.530160947965715,0.15487773695614143,0.7464937291814913,0.5754969575345704,0.06246994978728358,2.1668648673759527,294.78909754298115,45771.336346433854,-1817138867,0.812934228054034,-0.737173305817887
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.9039237430246962,0.9574929056495254,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799822,9997,17.530160947965715,0.17091929427913927,0.8451511103558276,0.560311302468089,0.0658818318123037,2.1410825402993447,301.76578261053317,45771.336346433854,-1065828030,0.8023697443550728,-0.7522776932380073
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8537562156641837,0.9560204445784932,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799820,9997,17.530160947965715,0.1417524593914436,0.6498656584515622,0.6047498378452341,0.08617203523750591,1.5632266059023467,313.7009949616957,45771.336346433854,-300800536,0.7693085092200002,-0.7831860915968292
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8892862599772244,0.9554862763685036,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799823,9997,17.530160947965715,0.09954855475436589,0.5693812020594521,0.6256521861585228,0.06141340295875957,1.333724686145524,304.94269087640623,45771.336346433854,-976522860,0.7561067949124632,-0.7751886800198063
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8415428916480217,0.9560137549258947,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799821,9997,17.530160947965715,0.15918093105103184,0.7746675580102454,0.5728929397373743,0.06891358060805143,2.1258053887948507,315.6176540108351,45771.336346433854,-1151324026,0.7935935738641737,-0.7701369818890106
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8837140395382177,0.957453628547415,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799819,9997,17.530160947965715,0.1417742520255998,0.6924874601057166,0.5629162433040085,0.06765787747206752,1.9819554290420283,295.52190975754,45771.336346433854,1975177468,0.7579010223674595,-0.767925676092252
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8715144210748942,0.9494252061381909,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799818,9997,17.530160947965715,0.11694435913185913,0.48474905482950476,0.6928079622817419,0.05794081092000108,1.3176061651670392,297.4783557718136,45771.336346433854,419956203,0.7905242898331893,-0.8237218445486856
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8600913814781905,0.9501555670730885,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799816,9997,17.530160947965715,0.15376055880441847,0.6615816815547766,0.5928401873084174,0.08519825819380415,2.1504807332604865,295.05813975379397,45771.336346433854,-1828568843,0.827772999198807,-0.792214137795434
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8951812815480531,0.9476030545673859,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799817,9997,17.530160947965715,0.129964160039348,0.6929561313636704,0.6003600525306955,0.06661616031838907,1.8463076927870627,295.44595117781824,45771.336346433854,-173304443,0.8091627399395912,-0.812081764512446
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.916512460100636,0.9578187385122072,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799815,9997,17.530160947965715,0.13551437504766264,0.6588030040418026,0.6005852132043977,0.052714786765230816,1.92596953569161,309.46337038612614,45771.336346433854,-888350367,0.7749065534560374,-0.7528788295534681
1.1967332816030267,93.83210984198368,0.038183933206887455,1.0969800732099024,0.8972932561609048,0.9612132284325606,0.9802578848484056,9.351826128316821,41.785059437041554,554.1714119806002,0.7534526618067044,799814,9997,17.530160947965715,0.12144571333995367,0.5999046023471819,0.6131750771844785,0.06561903008865856,1.3903536794514915,319.5558262560888,45771.336346433854,-889074065,0.766443799768036,-0.7339614148192546
