"","id"
"52922","18212792798692323328"
"52923","7110029781347123200"
"52924","18084804840541784064"
"52925","13226811736073216000"
"52926","1646760374508866304"
"52927","14672241694638411776"
"52928","3127757796009606144"
"52929","12573003334057594880"
"52930","10990194468856324096"
"52931","3718057397341599744"
"52932","1185546499726051328"
"52933","2701985705789863424"
"52934","10885027468611504128"
"52935","14332681736910239744"
"52936","3911517706834390528"
"52937","10291039098064502784"
"52938","4957162748897168384"
"52939","9235809548649654272"
"52940","10023408190692440064"
"52941","11264835140850702336"
"52942","4318231943854193664"
"52943","12796648339358834688"
"52944","7680466132846792704"
"52945","18353954442259712000"
"52946","9485466744289476608"
"52947","2717654795965406208"
"52948","5935213874223750144"
"52949","14248969335995275264"
"52950","11857083202624974848"
"52951","7555811620857232384"
"52952","9826172292029358080"
"52953","2097406350122845184"
"52954","16768351020030064640"
"52955","4414110383976791040"
"52956","11795034262512613376"
"52957","16436344475311028224"
"52958","9010199456656268288"
"52959","3563252226936094720"
"52960","7271728476588625920"
"52961","16638456062923804672"
"52962","2849360382791005696"
"52963","10885872389963436032"
"52964","10132409569016573952"
"52965","44091507262195304"
"52966","4105859686113452032"
"52967","10399907977501665280"
"52968","3116780786315906560"
"52969","11469507094164840448"
"52970","9067316101203090432"
"52971","10540396786950658048"
"52972","5579445687388836864"
"52973","2838040076149390336"
"52974","11049220774970906624"
"52975","756037457603904768"
"52976","18214669282209089536"
"52977","9500097810602215424"
"52978","143642373615237328"
"52979","13678257223288023040"
"52980","17599209097306081280"
"52981","7004347892930716672"
"52982","3087254043839440896"
"52983","7570761390299735040"
"52984","17704154246816460800"
"52985","2529551125149496320"
"52986","2417150210654521856"
"52987","4323605980913755648"
"52988","1708649371215862784"
"52989","7340945194733543424"
"52990","14232947744216268800"
"52991","12076165977489371136"
"52992","9031220186802694144"
"52993","17210860173303588864"
"52994","8688282456273207296"
"52995","13940480146198108160"
"52996","5600649138682946560"
"52997","6870236169790652416"
"52998","2512222976432666624"
"52999","12547070505108625408"
"53000","17520702332083161088"
"53001","9002755455188422656"
"53002","16724403448966936576"
"53003","1572671540619859712"
"53004","3475601455193062912"
"53005","16022325795919376384"
"53006","16238375342796445696"
"53007","1111050897820458624"
"53008","4451254289207138816"
"53009","17293632342487891968"
"53010","8638110724219771904"
"53011","60814390879318944"
"53012","8575865920682514432"
"53013","1980696382283279872"
"53014","6026954519684999168"
"53015","3767490777838802432"
"53016","1214335321821251584"
"53017","13130987926636158976"
"53018","1887137138194410240"
"53019","1996382738957724160"
"53020","10932056606141741056"
"53021","12073414264702867456"
"53022","12297395404343527424"
"53023","8863310841688472576"
"53024","2514087586236441600"
"53025","3016089130765344256"
"53026","13924375941864253440"
"53027","15953904333368518656"
"53028","4111341027515865088"
"53029","335352993870932864"
"53030","14378090510266968064"
"53031","2345285921867305472"
"53032","3869410721609893888"
"53033","17054154510406248448"
"53034","12706999584017936384"
"53035","15347291550672162816"
"53036","8989086719361526784"
"53037","7946482934883538944"
"53038","16734827775844139008"
"53039","14037556777919938560"
"53040","16192725357311719424"
"53041","3945615018008034816"
"53042","6576465106878733312"
"53043","10059961054676180992"
"53044","3074779569682497536"
"53045","12026654124691128320"
"53046","11255873958644736000"
"53047","9677980937180205056"
"53048","2700811701139790848"
"53049","897884334619441664"
"53050","8888300749756952576"
"53051","6536614498375565312"
"53052","8827699764844229632"
"53053","8653601807983923200"
"53054","2225382988887156224"
"53055","352528506655896256"
"53056","13260106246357172224"
"53057","5937312506672777216"
"53058","15908084888670064640"
"53059","13434843047336562688"
"53060","17722809139137329152"
"53061","7509981987155348480"
"53062","874541109345821696"
"53063","16909580452430006272"
"53064","7869488606780215296"
"53065","6524837575869182976"
"53066","1372838934960059648"
"53067","7652553527338320896"
"53068","79232384326687264"
"53069","11542975972911095808"
"53070","12181303661070346240"
"53071","13940566282315096064"
"53072","11307774510949687296"
"53073","11392834045077045248"
"53074","11407039918597787648"
"53075","12280438334796742656"
"53076","9466936992375189504"
"53077","13711286821870176256"
"53078","2926877967485684224"
"53079","11051685627402424320"
"53080","18333011928648570880"
"53081","4235778404907406848"
"53082","8398382257859709952"
"53083","11334414686099052544"
"53084","12641931970747062272"
"53085","2220839196448705280"
"53086","14932698088629346304"
"53087","14971558798412664832"
"53088","4556893827113082880"
"53089","14147568262430558208"
"53090","3002468777543035392"
"53091","14637344121753954304"
"53092","4679242283397539840"
"53093","4514790146848547840"
"53094","4424049671657039872"
"53095","9186034730277569536"
"53096","8532931615690132480"
"53097","3273171625733317632"
"53098","5663851380591842304"
"53099","11460702381774356480"
"53100","11801511611908749312"
"53101","13256610939380500480"
"53102","18316786347106983936"
"53103","14752128219021635584"
"53104","10322562630463961088"
"53105","833765502751128320"
"53106","17914886448195483648"
"53107","6300560156049203200"
"53108","1380738005749400832"
"53109","11869880573876869120"
"53110","7496272138517703680"
"53111","18039740015792019456"
"53112","4929318438816391168"
"53113","2236895036133057536"
"53114","1373451774004394752"
"53115","14175062757916078080"
"53116","7810918194998071296"
"53117","15180701562958903296"
"53118","16754219932962107392"
"53119","16663460218028535808"
"53120","2569217079645614080"
"53121","12111888365300793344"
"53122","12761823514219978752"
"53123","7802738109098280960"
"53124","12157654420923709440"
"53125","13063188026046517248"
"53126","12098695339368806400"
"53127","8424048798313074688"
"53128","8671833034644235264"
"53129","1009048381377162624"
"53130","9584033128400607232"
"53131","13126171837679951872"
"53132","12506080833429495808"
"53133","4355176344555165184"
"53134","6344239316737189888"
"53135","11436190402865420288"
"53136","1306948146697118464"
"53137","406595127280536832"
"53138","2154752280654461184"
"53139","16335610682290499584"
"53140","9720713802144067584"
"53141","11403385097832923136"
"53142","5608371386813891584"
"53143","11673462465713096704"
"53144","10380620946493292544"
"53145","5574232629721901056"
"53146","6204491031037325312"
"53147","7871096203999897600"
"53148","13362121052745801728"
"53149","169184383754835392"
"53150","3321463343473042944"
"53151","16153640645096673280"
"53152","3113485202158155264"
"53153","686693732514814720"
"53154","6340749259108476928"
"53155","4319864744680300032"
"53156","8655291857422323712"
"53157","16898913135954388992"
"53158","16009886578344220672"
"53159","6230817412758610944"
"53160","17248227290100113408"
"53161","14044024558091272192"
"53162","14229988150763741184"
"53163","8965672607165986816"
"53164","14026742015203012608"
"53165","12021210368624236544"
"53166","6556992584970214400"
"53167","1514038408659760640"
"53168","6297977581710633984"
"53169","15015141467941177344"
"53170","16017473383190546432"
"53171","9451110047132203008"
"53172","17063102587520532480"
"53173","17082818064611680256"
"53174","8404660703717454848"
"53175","548427138964388416"
"53176","9417373608055293952"
"53177","10520560724832436224"
"53178","3158086922260220416"
"53179","2135692061293596160"
"53180","16519395359329222656"
"53181","13713190740297203712"
"53182","9117070476917298176"
"53183","16910915041221851136"
"53184","13148053530873378816"
"53185","2593386585536812544"
"53186","4774141781268158464"
"53187","3662571827908137984"
"53188","5688106899297293312"
"53189","10522180666803542016"
"53190","2736076631954412544"
"53191","784193805167402624"
"53192","6279487000725171200"
"53193","3015811212810814464"
"53194","17504119692039727104"
"53195","2012429793144483840"
"53196","11629223603172409344"
"53197","10443383225939068928"
"53198","13385041405843333120"
"53199","7536966280324383744"
"53200","15683356126916317184"
"53201","1036138784684621568"
"53202","10461505668196589568"
"53203","1097861302085563904"
"53204","5803369114916474880"
"53205","14629834953610563584"
"53206","5608059639842451456"
"53207","9521371599974385664"
"53208","18442401218504839168"
"53209","18210275560145387520"
"53210","17411002094644066304"
"53211","10769275875372402688"
"53212","2591896110690118144"
"53213","15708294158124697600"
"53214","3742041853948247552"
"53215","8260774743833365504"
"53216","13065918700892792832"
"53217","1281849239106390016"
"53218","10671140544057890816"
"53219","17339196740865429504"
"53220","10652793264941398016"
"53221","9757303506080274432"
"53222","16360438189151989760"
"53223","5715498857747388416"
"53224","6849513561032088576"
"53225","14148133840602810368"
"53226","17824835522121377792"
"53227","16003222432559446016"
"53228","7480459988019611648"
"53229","4451244200129689600"
"53230","18314931561670324224"
"53231","11240671632533852160"
"53232","11040705848419883008"
"53233","1768443986637310208"
"53234","5225581916786949120"
"53235","5469890528993956864"
"53236","9505107616153464832"
"53237","7638040991878187008"
"53238","7254560909725577216"
"53239","2314637753932612608"
"53240","13531478882821791744"
"53241","10489293808232275968"
"53242","9148834554159558656"
"53243","9243353087774261248"
"53244","2692460421811955712"
"53245","15719148501430263808"
"53246","17147032584015894528"
"53247","9004643583093140480"
"53248","5656502323782692864"
"53249","12902094788170432512"
"53250","1974151018861299712"
"53251","10803118129901967360"
"53252","16413105417977229312"
"53253","8078946998759025664"
"53254","12682255568249104384"
"53255","9335675328110669824"
"53256","5118498205197418496"
"53257","18123241152345227264"
"53258","17494325296102690816"
"53259","6529233728381942784"
"53260","16507108151934736384"
"53261","6578611871191009280"
"53262","17988331201280778240"
"53263","4337634535549448704"
"53264","6883810500460681216"
"53265","2995864232865071616"
"53266","2926224121934790656"
"53267","1624711787640536320"
"53268","7266249551797768192"
"53269","15219198330675216384"
"53270","1709524850105894656"
"53271","9623140589112289280"
"53272","11429564054890072064"
"53273","4149897541279755776"
"53274","17382459877748346880"
"53275","5420079969981611008"
"53276","12628862755188994048"
"53277","51398035876492376"
"53278","12003072616528121856"
"53279","1665692489409364736"
"53280","7679114554742135808"
"53281","8464567562177210368"
"53282","13799699315001075712"
"53283","2410771913043712000"
"53284","11995436499753193472"
"53285","15018296750954307584"
"53286","8631032505387527168"
"53287","6173140782005256192"
"53288","9155875507905915904"
"53289","14852527794323361792"
"53290","12761163340868681728"
"53291","9194989153721022464"
"53292","12016531258856054784"
"53293","519190128830704704"
"53294","16753246213251282944"
"53295","1317685797011791360"
"53296","5124172403594199040"
"53297","5100330036538352640"
"53298","10034346024739758080"
"53299","8892188963669849088"
"53300","7006753772320082944"
"53301","3917577069092037120"
"53302","10078734777006256128"
"53303","11377021101029699584"
"53304","6775003850975114240"
"53305","10441240811610128384"
"53306","16505911194606522368"
"53307","15424484422348185600"
"53308","12997341878011256832"
"53309","8774406817132350464"
"53310","6642970752941095936"
"53311","15346895051461070848"
"53312","15993657584320884736"
"53313","12205808669501044736"
"53314","15556654501142646784"
"53315","10140904034745024512"
"53316","12478371423261927424"
"53317","6804984157563845632"
"53318","4710447259796227072"
"53319","4762163903406959616"
"53320","12632671576589613056"
"53321","3716702861638340096"
"53322","17873958421314076672"
"53323","6242184747181570048"
"53324","8784002730471574528"
"53325","14470964243946104832"
"53326","13213584180949483520"
"53327","6254405861352808448"
"53328","9895649712897904640"
"53329","5713979120025743360"
"53330","17168788500908038144"
"53331","15070964462547468288"
"53332","1697741548488081152"
"53333","15406195084022956032"
"53334","2578578576744593920"
"53335","2444035657884944896"
"53336","7674642324577948672"
"53337","12479189841871144960"
"53338","6139094989365774336"
"53339","5532299586452198400"
"53340","383273018592821632"
"53341","6013349722645113856"
"53342","11903086871871242240"
"53343","17712427452226461696"
"53344","3798381464542523392"
"53345","242850177705808032"
"53346","4185625080542804992"
"53347","17061799998440982528"
"53348","12276651843780915200"
"53349","5338188887539331072"
"53350","9199703509450625024"
"53351","4431387526542499840"
"53352","12430123269700288512"
"53353","2683652951705488896"
"53354","14493366931792449536"
"53355","9337054034863458304"
"53356","4826896459219151872"
"53357","18308372046904770560"
"53358","4282530375411223552"
"53359","15567398744196274176"
"53360","9090184174559918080"
"53361","14888280018142713856"
"53362","10560294100064645120"
"53363","2148109396029333504"
"53364","17090748075300728832"
"53365","15183287428091930624"
"53366","17607281313158219776"
"53367","13836791417609007104"
"53368","17365445981805680640"
"53369","3189791364046347264"
"53370","6467459782090175488"
"53371","13133050503640893440"
"53372","4057839962496688128"
"53373","4890975266251375616"
"53374","6295056357904239616"
"53375","9390837218383616000"
"53376","5888278953342945280"
"53377","3733025084729209344"
"53378","13718343454132942848"
"53379","17483092795468402688"
"53380","943633745450757120"
"53381","5123406642313490432"
"53382","4469654650517243392"
"53383","617963173159486848"
"53384","13931597129875505152"
"53385","13560800061093632000"
"53386","14157185859376295936"
"53387","2477316406914102272"
"53388","5873667581281026048"
"53389","2480145354696362496"
"53390","15053340547680647168"
"53391","2687011885844031488"
"53392","15711687536739991552"
"53393","14440636238278633472"
"53394","4776273590215281664"
"53395","9800581673292435456"
"53396","1785736156229900544"
"53397","5035089125975907328"
"53398","17044359823443183616"
"53399","7140156843612785664"
"53400","14256392990086070272"
"53401","12654768483250995200"
"53402","17823082845338873856"
"53403","3542831133421316096"
"53404","16482551691825606656"
"53405","7334586657259929600"
"53406","12087860346099144704"
"53407","1273619422528935680"
"53408","11229926480344438784"
"53409","2985436921744939008"
"53410","8831251462173938688"
"53411","16854327113392244736"
"53412","5174993388705046528"
"53413","10456678814823305216"
"53414","5257808808506104832"
"53415","4455890634693542912"
"53416","4388554573625394176"
"53417","7169150616831569920"
"53418","14790317642438152192"
"53419","11595088860393752576"
"53420","12400445813349015552"
"53421","8735733718061414400"
"53422","3292155394067463168"
"53423","2385265490667268608"
"53424","16938823030123988992"
"53425","50656769717899040"
"53426","12427023740037847040"
"53427","4895558222539264000"
"53428","12009768450778750976"
"53429","1462392772693115904"
"53430","2948574835368581120"
"53431","10437077813688739840"
"53432","15155317785351073792"
"53433","8400407474822715392"
"53434","3309741448724161536"
"53435","2216697259754243328"
"53436","10025733911187582976"
"53437","298455733783006848"
"53438","15148156970804596736"
"53439","14893043593477130240"
"53440","4302905475920798720"
"53441","3135863803394276864"
"53442","18057621903129780224"
"53443","4395721691757274624"
"53444","17252791396343302144"
"53445","14432096252704405504"
"53446","13372671865236635648"
"53447","9835453409117421568"
"53448","12084559197218977792"
"53449","6571969518718515200"
"53450","7377820205932945408"
"53451","10580212308562892800"
"53452","17563891704740751360"
"53453","7463615381063770112"
"53454","15376022749031411712"
"53455","6421067294735881216"
"53456","12967016412919173120"
"53457","7264717032406468608"
"53458","14854772087586729984"
"53459","10843035670604253184"
"53460","4601661814346241024"
"53461","16033742818767089664"
"53462","14330490713651804160"
"53463","14470605811250620416"
"53464","8697024333942660096"
"53465","7580900902539774976"
"53466","14565757684701321216"
"53467","9652863453685878784"
"53468","16796341303132997632"
"53469","14794583168486017024"
"53470","7611958148159817728"
"53471","4136755093926689792"
"53472","12195247599930615808"
"53473","1076912698180197120"
"53474","11624461388585472000"
"53475","7393417355465225216"
"53476","12562475752536496128"
"53477","254509524154852704"
"53478","8518046678504951808"
"53479","17197659929484369920"
"53480","9515807942859204608"
"53481","11169673081561088000"
"53482","988592884672025344"
"53483","6756261922506173440"
"53484","3789209153649396736"
"53485","2708051675021417472"
"53486","7367153662683287552"
"53487","17922383629009813504"
"53488","14999433110183546880"
"53489","3287468502650442240"
"53490","1392490485936923392"
"53491","2272650457311744256"
"53492","5997414158201445376"
"53493","6324304537882615808"
"53494","11201376099727872000"
"53495","12972610628941694976"
"53496","12008496222484013056"
"53497","5603368161034436608"
"53498","860454465501235200"
"53499","3788509610795630592"
"53500","9659411093183922176"
"53501","6308997766602315776"
"53502","6223215677115244544"
"53503","16509700647362207744"
"53504","17732943097501331456"
"53505","4818271687946329088"
"53506","9674721585720379392"
"53507","18387089013600045056"
"53508","17346145582894292992"
"53509","4979164365970718720"
"53510","465091741519289152"
"53511","1518580215641286912"
"53512","16439233157075707904"
"53513","2388257002019154432"
"53514","9673738742641907712"
"53515","11860401284567341056"
"53516","15961094796021278720"
"53517","4468574610002624512"
"53518","880471210308666240"
"53519","18271556971475357696"
"53520","15849822223056369664"
"53521","8888424940374074368"
"53522","13606340278858647552"
"53523","1275620970459791360"
"53524","2968317695978306048"
"53525","17179761389543829504"
"53526","11329334221917804544"
"53527","12681818518418284544"
"53528","12619597375971678208"
"53529","5964182423586187264"
"53530","3660472470711812608"
"53531","3880263382368905216"
"53532","17296169666305746944"
"53533","15890294116438792192"
"53534","18340137533348909056"
"53535","16414038820054022144"
"53536","6858381793602746368"
"53537","16724051707625533440"
"53538","7667801366241523712"
"53539","12756470865887291392"
"53540","12743452676834588672"
"53541","4905821786947998720"
"53542","13981381620306880512"
"53543","1180695944511113216"
"53544","6943180021155277824"
"53545","13774611600750327808"
"53546","12264183836173281280"
"53547","5842109352690855936"
"53548","10812332234006812672"
"53549","11928668593576470528"
"53550","8500315714847635456"
"53551","1380843061558403584"
"53552","15393842286891913216"
"53553","17350632506727966720"
"53554","18368953740914296832"
"53555","4854831196380450816"
"53556","3558570552343875584"
"53557","17642917355646857216"
"53558","1677908135213096704"
"53559","17895341902097168384"
"53560","4239485160451240448"
"53561","7927443320734918656"
"53562","11674091655556081664"
"53563","1580254467168425984"
"53564","1562869556179954176"
"53565","13865953023622942720"
"53566","7881932688931231744"
"53567","251615749118555808"
"53568","17683292330147909632"
"53569","14614341317655078912"
"53570","18384890851137667072"
"53571","11224635666112905216"
"53572","9531654477995796480"
"53573","7608086397452099584"
"53574","14526298569209085952"
"53575","8651844458396030976"
"53576","4948354125187910656"
"53577","5266138222828839936"
"53578","7184110728189240320"
"53579","9175608542220308480"
"53580","1794447495274484480"
"53581","8018842752762543104"
"53582","2101080216279818240"
"53583","5477470889558686720"
"53584","7488104062113356800"
"53585","13550751108124381184"
"53586","2850284778070208512"
"53587","14730596776640262144"
"53588","13424009522094002176"
"53589","2614312909447948800"
"53590","8735415060696536064"
"53591","14212373771362338816"
"53592","11587418261527740416"
"53593","3805204759693600768"
"53594","9707395220629747712"
"53595","9058643416554350592"
"53596","7253423544745676800"
"53597","6964582750759056384"
"53598","5262811022438875136"
"53599","12436563209930889216"
"53600","2547635456192231936"
"53601","15733124767819597824"
"53602","2559990442602152448"
"53603","10486786341739153408"
"53604","3546813758995918848"
"53605","3851621232629325312"
"53606","1174691635433721344"
"53607","3178699686243423744"
"53608","5930136833794174976"
"53609","4233399814024884736"
"53610","16852171446707759104"
"53611","3703148585958021120"
"53612","5005903769797000192"
"53613","6229679935126160384"
"53614","16841226156569135104"
"53615","8655937945501844480"
"53616","1476058971267927296"
"53617","5396981879549777920"
"53618","13611211085559891968"
"53619","8751936891425656832"
"53620","8312461210355590144"
"53621","11169323655973918720"
"53622","13437368350640662528"
"53623","10302716365086208000"
"53624","11488455399472521216"
"53625","15988708027250624512"
"53626","18015000864340600832"
"53627","14922531828692015104"
"53628","10104298253267240960"
"53629","7288372755541586944"
"53630","448762988914225344"
"53631","9626910431285149696"
"53632","3723928664734363136"
"53633","3639373713639081984"
"53634","17878033702626494464"
"53635","11781121464662145024"
"53636","3187280884504395776"
"53637","2611792375479255040"
"53638","1881997154053260800"
"53639","2181076733694332672"
"53640","17733715702493566976"
"53641","17615689169050976256"
"53642","17203256000230985728"
"53643","17433400290182936576"
"53644","15044322630537881600"
"53645","5493244255688554496"
"53646","12653660816041193472"
"53647","9641470182213904384"
"53648","1965064446179991552"
"53649","10465272331978799104"
"53650","4349759788905108480"
"53651","4661172879736328192"
"53652","13581304199442030592"
"53653","3522312059761465344"
"53654","15023703895086094336"
"53655","6648930703992741888"
"53656","15417316425265264640"
"53657","2407176990162704384"
"53658","6213939156838824960"
"53659","5818086451213355008"
"53660","12180867673694453760"
"53661","13689506437744381952"
"53662","1720899012104736000"
"53663","18246247153930070016"
"53664","6926093302702317568"
"53665","15845536665110079488"
"53666","18392180834307788800"
"53667","5253723207532368896"
"53668","12883807823814797312"
"53669","3555400375424367104"
"53670","3389593724439966720"
"53671","905801934985994112"
"53672","11089986069149878272"
"53673","9515665529884512256"
"53674","14121546095253762048"
"53675","4063119063558097408"
"53676","14847997912734365696"
"53677","2396915415954647040"
"53678","9438952175835318272"
"53679","15649268054286448640"
"53680","4725170621046308864"
"53681","14125555497648740352"
"53682","8237556490448455680"
"53683","8241423942727186432"
"53684","9763620547391442944"
"53685","8853419216286512128"
"53686","11410133718573199360"
"53687","5373424203681285120"
"53688","1630091203883071744"
"53689","3468870016375809536"
"53690","4162995215930981376"
"53691","10587637741375809536"
"53692","9500460653274980352"
"53693","4919956663530828800"
"53694","2026325569785714688"
"53695","6173828847917961216"
"53696","15189569120201613312"
"53697","1429658339200902400"
"53698","9712060605087717376"
"53699","11958286877632442368"
"53700","16114304200228218880"
"53701","332865774164301120"
"53702","14777097545660403712"
"53703","9059638099247703040"
"53704","5424229769983130624"
"53705","16561439713790531584"
"53706","62725993632864208"
"53707","18172811631240916992"
"53708","7414186984049393664"
"53709","14009122797561337856"
"53710","11053568154955896832"
"53711","7906280775922805760"
"53712","13308953027984574464"
"53713","12270236230759860224"
"53714","5780693792034871296"
"53715","10122272558918899712"
"53716","5626732019719749632"
"53717","12329351299691661312"
"53718","14734244366888744960"
"53719","8285052064444422144"
"53720","4590852252559824384"
"53721","16955292661908965376"
"53722","1195669875099972096"
"53723","14247476118479398912"
"53724","17063746433427720192"
"53725","13671214811058130944"
"53726","6231151070025926656"
"53727","7276030142034457600"
"53728","141615230329252704"
"53729","353416323191876672"
"53730","660469118653498240"
"53731","7161426481499014144"
"53732","5052194911117328384"
"53733","12084389196345024512"
"53734","1602615045713909504"
"53735","13150150267172253696"
"53736","10563272727795212288"
"53737","11884215663964585984"
"53738","8842152892243900416"
"53739","10868901485665925120"
"53740","10439252582717241344"
"53741","946902745812743040"
"53742","12326355824200040448"
"53743","4297571575943326720"
"53744","1963764046884498176"
"53745","1209010804363555840"
"53746","7991704128803524608"
"53747","12355793857290401792"
"53748","8500403477128578048"
"53749","12945203719861235712"
"53750","3009630250095382528"
"53751","11847082756551159808"
"53752","10786635852809691136"
"53753","15830411183388643328"
"53754","11717309900888688640"
"53755","2555724630616511488"
"53756","13581259626270683136"
"53757","6377651266347743232"
"53758","7687999883012961280"
"53759","15240059373258446848"
"53760","6263188506306145280"
"53761","9076800370964323328"
"53762","4040801658197612544"
"53763","17190294039507210240"
"53764","16496947547404820480"
"53765","15177654505195372544"
"53766","15330801751348934656"
"53767","12359576131081226240"
"53768","6664050792020882432"
"53769","7667095692890080256"
"53770","16829173176088127488"
"53771","6252616109342139392"
"53772","13325288782434392064"
"53773","14204304870902132736"
"53774","2516800357122242560"
"53775","315004184273532416"
"53776","10644154717247649792"
"53777","3628927866365432832"
"53778","13356739333755619328"
"53779","11402300039887136768"
"53780","15085291749373120512"
"53781","11817591757483001856"
"53782","4195727612201152512"
"53783","17894429499222247424"
"53784","7521498525840694272"
"53785","11180448773691402240"
"53786","10087432296423497728"
"53787","6267023436862390272"
"53788","15168901731497183232"
"53789","6383514454887881728"
"53790","2946741571441586176"
"53791","9014481785137864704"
"53792","6672954244833091584"
"53793","13889961020805355520"
"53794","6263115210885257216"
"53795","2595096855669135360"
"53796","6154675149915874304"
"53797","13158011464997836800"
"53798","16593675674904352768"
"53799","9289367932490657792"
"53800","244841647206433792"
"53801","6607569603466643456"
"53802","14059445674417168384"
"53803","18150483000997027840"
"53804","1585420218843673088"
"53805","10246670752812083200"
"53806","16110609678160859136"
"53807","2996840150967902720"
"53808","15126753976738621440"
"53809","13495275724080760832"
"53810","5620813245437402112"
"53811","5543763391838134272"
"53812","5833694935312661504"
"53813","3395860790480754688"
"53814","13785196880053665792"
"53815","4005921872566300672"
"53816","3643727439187964416"
"53817","14804745764636114944"
"53818","14051695570959269888"
"53819","17663050546448398336"
"53820","4863712972324163584"
"53821","10825227871929479168"
"53822","17623298620025366528"
"53823","1138209345928352000"
"53824","12458490908342216704"
"53825","18128541669972680704"
"53826","1918679557246742272"
"53827","7497178611737053184"
"53828","6354722694612163584"
"53829","11272749212461524992"
"53830","12844705410283864064"
"53831","6887908407602633728"
"53832","11481949210226604032"
"53833","17243334084213116928"
"53834","18046780546138615808"
"53835","15082783125478469632"
"53836","17610190175518504960"
"53837","18387781444508512256"
"53838","1220061389813344256"
"53839","15120088739781459968"
"53840","15123919288099340288"
"53841","8573270036588132352"
"53842","15744866555254953984"
"53843","3269445699846219776"
"53844","11530601299959615488"
"53845","12240228508994930688"
"53846","6827403253662524416"
"53847","11750257203226886144"
"53848","11503785517866459136"
"53849","751103350729900288"
"53850","5928244895789020160"
"53851","10617396247807600640"
"53852","16420183396622784512"
"53853","9161059731980561408"
"53854","5675954765747991552"
"53855","12184264286983747584"
"53856","2874685282070917632"
"53857","5984343280723512320"
"53858","5180927503481704448"
"53859","2988527315860698624"
"53860","5355563802321763328"
"53861","3497832750027958784"
"53862","3507554278048847872"
"53863","14039123566973358080"
"53864","7541149030935299072"
"53865","12715624190363576320"
"53866","2729063087803469312"
"53867","18263593710328866816"
"53868","10256380236571588608"
"53869","4231419054632151040"
"53870","626229235663426944"
"53871","9821649307623794688"
"53872","15619715423520198656"
"53873","10481932351128641536"
"53874","12105215434069391360"
"53875","9954119126008694784"
"53876","9204147109173740544"
"53877","1660366941327236864"
"53878","11271191149476909056"
"53879","10077361583875840000"
"53880","7688170733477155840"
"53881","1077619129114865792"
"53882","17299287161410068480"
"53883","18083078564227520512"
"53884","17739549506048329728"
"53885","1170975784770423552"
"53886","14599263704050690048"
"53887","1484853343009701120"
"53888","12019730992728109056"
"53889","12154764116886953984"
"53890","17999549788282435584"
"53891","11646315344081790976"
"53892","4887787586640155648"
"53893","5792657602437104640"
"53894","9401131640158343168"
"53895","4861890082078938112"
"53896","822782630907922048"
"53897","17935554519055882240"
"53898","16069161518400000000"
"53899","14683410761279387648"
"53900","14423755823946498048"
"53901","11257399863325685760"
"53902","7432749029173837824"
"53903","6381443180111407104"
"53904","7455351977511389184"
"53905","11080139306949935104"
"53906","636934654428450432"
"53907","16851632517285607424"
"53908","12112681251908476928"
"53909","11090897960972046336"
"53910","2844657082235986432"
"53911","496968482286158336"
"53912","1334664609285496832"
"53913","6300790738806378496"
"53914","12702900250117165056"
"53915","1035342103410417024"
"53916","1348420316620830976"
"53917","1553439222835108864"
"53918","987229185292836224"
"53919","12544003626044260352"
"53920","11449813124338913280"
"53921","4808874516891441152"
"53922","10783259326335535104"
"53923","13958994774708115456"
"53924","1941720545606355968"
"53925","2475859538867318784"
"53926","15178132852214677504"
"53927","2918496551674247168"
"53928","18096495092164280320"
"53929","5095385291296198656"
"53930","1616581907142101504"
"53931","15087377634589511680"
"53932","8550938945165215744"
"53933","15747952617347330048"
"53934","2288815797261368576"
"53935","3084320486584790528"
"53936","8960326450645184512"
"53937","6459748326620379136"
"53938","16565824468960475136"
"53939","1420631600249982720"
"53940","852569615227467648"
"53941","18253342855975198720"
"53942","166851117504764512"
"53943","4818092725203655680"
"53944","1736089119627037184"
"53945","5225116354331517952"
"53946","4442922038977296384"
"53947","13595417497439123456"
"53948","4239448189698287616"
"53949","3052782633364525056"
"53950","941054771278788096"
"53951","16536357034987597824"
"53952","6406985931103568896"
"53953","16819929876377532416"
"53954","332965215271879744"
"53955","3911146249482970112"
"53956","8252290737814130688"
"53957","17011767486722996224"
"53958","8807912967603732480"
"53959","10764287420817037312"
"53960","1638796449576006400"
"53961","1110507956406692352"
"53962","5085409459844495360"
"53963","14459520307376474112"
"53964","13464081730213171200"
"53965","8909667862171463680"
"53966","15163271067079548928"
"53967","1381219217300069376"
"53968","13627449390858285056"
"53969","11950043674090401792"
"53970","10653119199387754496"
"53971","711577710763338624"
"53972","14083550225444306944"
"53973","7416387107414078464"
"53974","582319426444520704"
"53975","15765345823369426944"
"53976","5855376542352504832"
"53977","15407185537001310208"
"53978","9627852807043231744"
"53979","5705182914220583936"
"53980","9633925018774562816"
"53981","15513950309053693952"
"53982","18439101171552790528"
"53983","14529167390676756480"
"53984","16084754203317217280"
"53985","9152024240308417536"
"53986","6095824960791370752"
"53987","687644587260539648"
"53988","9647640704266194944"
"53989","391635658097924096"
"53990","12511123462485747712"
"53991","2810573040755250688"
"53992","2539083109782812672"
"53993","2039706931542969600"
"53994","5101602029360692224"
"53995","8899703639439920128"
"53996","7760158796862274560"
"53997","9268632856907192320"
"53998","12212114634190952448"
"53999","13359476947480950784"
"54000","17360601981320280064"
"54001","13543042010845552640"
